DATASET, #TRAINING_RELEASES, %TRAINING_INSTANCES, CLASSIFIER, FEATURE_SELECTION, BALANCING, COST_SENSITIVE, PRECISION, RECALL, AUC, KAPPA, TP, FP, TN, FN
bookkeeper,2,56.011315417256014,Naive Bayes,Best First,None,None,0.8774104683195593,0.9578947368421052,0.6613149540517962,0.21527313506868814,1274.0,178.0,47.0,56.0
bookkeeper,3,69.4499017681729,Naive Bayes,Best First,None,None,0.7272113436866982,0.9746606334841629,0.6953162393162393,0.10218919569110678,1077.0,404.0,46.0,28.0
bookkeeper,4,76.48384673178062,Naive Bayes,Best First,None,None,0.7640613586559533,0.9552511415525115,0.7297891771106577,0.321508070625255,1046.0,323.0,147.0,49.0
bookkeeper,5,75.11286681715576,Naive Bayes,Best First,None,None,0.9781818181818182,0.7759615384615385,0.7739307692307692,0.1864844008378349,1614.0,36.0,89.0,466.0
bookkeeper,6,84.94726749760306,Naive Bayes,Best First,None,None,1.0,0.859235668789809,NaN,0.0,1349.0,0.0,0.0,221.0
bookkeeper,1,44.44444444444444,IBk,Best First,None,None,0.9137785291631445,0.9145516074450084,0.6980952205792197,0.17598435366618675,1081.0,102.0,36.0,101.0
bookkeeper,2,56.011315417256014,IBk,Best First,None,None,0.8777393310265282,0.9536340852130326,0.6586837464030446,0.2138551554683496,1522.0,212.0,58.0,74.0
bookkeeper,3,69.4499017681729,IBk,Best First,None,None,0.7332576617480137,0.9743589743589743,0.7070338249259818,0.13670110814919256,1292.0,470.0,70.0,34.0
bookkeeper,4,76.48384673178062,IBk,Best First,None,None,0.7846829880728186,0.9512937595129376,0.7713170763301921,0.3995437341214289,1250.0,343.0,221.0,64.0
bookkeeper,5,75.11286681715576,IBk,Best First,None,None,0.9779559118236473,0.782051282051282,0.7708867521367522,0.19042147986262878,1952.0,44.0,106.0,544.0
bookkeeper,6,84.94726749760306,IBk,Best First,None,None,1.0,0.8598726114649682,NaN,0.0,1620.0,0.0,0.0,264.0
bookkeeper,1,44.44444444444444,Random Forest,None,Undersampling,None,0.910650464617584,0.9238578680203046,0.7121552659907485,0.15601961503819606,1274.0,125.0,36.0,105.0
bookkeeper,2,56.011315417256014,Random Forest,None,Undersampling,None,0.8777120315581854,0.9559613319011815,0.672484783387039,0.2159304475377025,1780.0,248.0,67.0,82.0
bookkeeper,3,69.4499017681729,Random Forest,None,Undersampling,None,0.7314230208839242,0.97349709114415,0.7212736376601923,0.12609041194391346,1506.0,553.0,77.0,41.0
bookkeeper,4,76.48384673178062,Random Forest,None,Undersampling,None,0.7940054495912806,0.9504240052185258,0.7873946430801991,0.4326223577982383,1457.0,378.0,280.0,76.0
bookkeeper,5,75.11286681715576,Random Forest,None,Undersampling,None,0.9800951968844656,0.7778159340659341,0.7845692700156985,0.19700413304571046,2265.0,46.0,129.0,647.0
bookkeeper,6,84.94726749760306,Random Forest,None,Undersampling,None,1.0,0.8444040036396724,NaN,0.0,1856.0,0.0,0.0,342.0
bookkeeper,1,44.44444444444444,Naive Bayes,None,Undersampling,None,0.9113054341036851,0.925761421319797,0.7022973681306555,0.1638540780089803,1459.0,142.0,42.0,117.0
bookkeeper,2,56.011315417256014,Naive Bayes,None,Undersampling,None,0.8797057550843791,0.9553571428571429,0.6829162750626566,0.23215975959279042,2033.0,278.0,82.0,95.0
bookkeeper,3,69.4499017681729,Naive Bayes,None,Undersampling,None,0.7288851351351351,0.9762443438914027,0.7129536670437405,0.11231847771657463,1726.0,642.0,78.0,42.0
bookkeeper,4,76.48384673178062,Naive Bayes,None,Undersampling,None,0.7824052409920449,0.954337899543379,0.7677012745312348,0.3934777120792459,1672.0,465.0,287.0,80.0
bookkeeper,5,75.11286681715576,Naive Bayes,None,Undersampling,None,0.9803253878168747,0.7785456730769231,0.7847415865384615,0.1987080728177138,2591.0,52.0,148.0,737.0
bookkeeper,6,84.94726749760306,Naive Bayes,None,Undersampling,None,1.0,0.8590764331210191,NaN,0.0,2158.0,0.0,0.0,354.0
bookkeeper,1,44.44444444444444,IBk,None,Undersampling,None,0.9107243121841662,0.9148336153412295,0.6845367032595753,0.1492652745552976,1622.0,159.0,48.0,151.0
bookkeeper,2,56.011315417256014,IBk,None,Undersampling,None,0.8773404661826519,0.9590643274853801,0.6724914137194838,0.21584214421971773,2296.0,321.0,84.0,98.0
bookkeeper,3,69.4499017681729,IBk,None,Undersampling,None,0.7287113790504898,0.9723479135243841,0.7039060511827396,0.110296967571658,1934.0,720.0,90.0,55.0
bookkeeper,4,76.48384673178062,IBk,None,Undersampling,None,0.7742468014857614,0.9518011161846778,0.735119036909898,0.36014239861422465,1876.0,547.0,299.0,95.0
bookkeeper,5,75.11286681715576,IBk,None,Undersampling,None,0.9799046321525886,0.7684294871794872,0.7736490978157645,0.1883457092429759,2877.0,59.0,166.0,867.0
bookkeeper,6,84.94726749760306,IBk,None,Undersampling,None,1.0,0.8425336164189667,NaN,0.0,2381.0,0.0,0.0,445.0
bookkeeper,1,44.44444444444444,Random Forest,None,None,Sensitive learning,0.9090454772613693,0.9233502538071066,0.6942617523725447,0.14040316335390607,1819.0,182.0,48.0,151.0
bookkeeper,2,56.011315417256014,Random Forest,None,None,Sensitive learning,0.875,0.9631578947368421,0.6735651629072682,0.19907643807028874,2562.0,366.0,84.0,98.0
bookkeeper,3,69.4499017681729,Random Forest,None,None,Sensitive learning,0.7268128161888702,0.9751131221719457,0.7153996983408748,0.09996821626323621,2155.0,810.0,90.0,55.0
bookkeeper,4,76.48384673178062,Random Forest,None,None,Sensitive learning,0.7673992673992674,0.95662100456621,0.746201058972117,0.3362094009644993,2095.0,635.0,305.0,95.0
bookkeeper,5,75.11286681715576,Random Forest,None,None,Sensitive learning,0.9761620977353993,0.7875,0.7734346153846153,0.18615371656546037,3276.0,80.0,170.0,884.0
bookkeeper,6,84.94726749760306,Random Forest,None,None,Sensitive learning,1.0,0.8570063694267516,NaN,0.0,2691.0,0.0,0.0,449.0
bookkeeper,1,44.44444444444444,Naive Bayes,None,None,Sensitive learning,0.9093381686310064,0.925703737886479,0.6883753974000959,0.14506544953496336,2006.0,200.0,53.0,161.0
bookkeeper,2,56.011315417256014,Naive Bayes,None,None,Sensitive learning,0.8764394646747588,0.9624060150375939,0.6786169970380497,0.21127190327792558,2816.0,397.0,98.0,110.0
bookkeeper,3,69.4499017681729,Naive Bayes,None,None,Sensitive learning,0.7251908396946565,0.9769642122583299,0.7051024436051174,0.0908212442204663,2375.0,900.0,90.0,56.0
bookkeeper,4,76.48384673178062,Naive Bayes,None,None,Sensitive learning,0.7604337824515282,0.9605645496056455,0.7304294100218957,0.3097349869661333,2314.0,729.0,305.0,95.0
bookkeeper,5,75.11286681715576,Naive Bayes,None,None,Sensitive learning,0.975311919299177,0.8028846153846154,0.7729279243483789,0.19504731994298474,3674.0,93.0,182.0,902.0
bookkeeper,6,84.94726749760306,Naive Bayes,None,None,Sensitive learning,1.0,0.8694267515923567,NaN,0.0,3003.0,0.0,0.0,451.0
bookkeeper,1,44.44444444444444,IBk,None,None,Sensitive learning,0.9090528080469404,0.9175126903553299,0.676193629073788,0.13607076137100207,2169.0,217.0,59.0,195.0
bookkeeper,2,56.011315417256014,IBk,None,None,Sensitive learning,0.8749644785450412,0.9645989974937343,0.6726480553234939,0.2001274341551442,3079.0,440.0,100.0,113.0
bookkeeper,3,69.4499017681729,IBk,None,None,Sensitive learning,0.7253580454928391,0.9739819004524887,0.7011570582649014,0.0911686637025129,2583.0,978.0,102.0,69.0
bookkeeper,4,76.48384673178062,IBk,None,None,Sensitive learning,0.7563832982877741,0.9581430745814308,0.7108896823083649,0.29073489502729816,2518.0,811.0,317.0,110.0
bookkeeper,5,75.11286681715576,IBk,None,None,Sensitive learning,0.9753694581280788,0.7932692307692307,0.7675213675213676,0.1869670299603264,3960.0,100.0,200.0,1032.0
bookkeeper,6,84.94726749760306,IBk,None,None,Sensitive learning,1.0,0.8561571125265393,NaN,0.0,3226.0,0.0,0.0,542.0
