DATASET, #TRAINING_RELEASES, %TRAINING_INSTANCES, CLASSIFIER, FEATURE_SELECTION, BALANCING, COST_SENSITIVE, PRECISION, RECALL, AUC, KAPPA, TP, FP, TN, FN
bookkeeper,6,80.10849909584087,Naive Bayes,Best First,None,None,0.47350309704060567,0.698477157360406,0.5459919366631154,0.06588463891187783,688.0,765.0,450.0,297.0
bookkeeper,1,44.44444444444444,IBk,Best First,None,None,0.9137055837563451,0.9137055837563451,0.6976109026704922,0.17457514897373674,1080.0,102.0,36.0,102.0
bookkeeper,2,56.011315417256014,IBk,Best First,None,None,0.8777520278099652,0.9492481203007519,0.6648716699155296,0.20971194848142014,1515.0,211.0,59.0,81.0
bookkeeper,3,69.4499017681729,IBk,Best First,None,None,0.7318181818181818,0.971342383107089,0.7085358359868164,0.12768250965208475,1288.0,472.0,68.0,38.0
bookkeeper,4,76.48384673178062,IBk,Best First,None,None,0.7845477386934674,0.9505327245053272,0.7688814944352689,0.3984228526205707,1249.0,343.0,221.0,65.0
bookkeeper,5,75.11286681715576,IBk,Best First,None,None,0.41733067729083667,0.7802607076350093,0.5385452352860345,0.03162902273628845,838.0,1170.0,402.0,236.0
bookkeeper,6,80.10849909584087,IBk,Best First,None,None,0.4688684353004873,0.7326565143824028,0.5375279396711997,0.056792751577576385,866.0,981.0,477.0,316.0
bookkeeper,1,44.44444444444444,Random Forest,None,Undersampling,None,0.9118718135469774,0.9079042784626541,0.70086118755602,0.15381990756537095,1252.0,121.0,40.0,127.0
bookkeeper,2,56.011315417256014,Random Forest,None,Undersampling,None,0.8785975928833072,0.90171858216971,0.6636719349393893,0.17662407257369978,1679.0,232.0,83.0,183.0
bookkeeper,3,69.4499017681729,Random Forest,None,Undersampling,None,0.7336309523809523,0.9560439560439561,0.7221719457013575,0.133010169522765,1479.0,537.0,93.0,68.0
bookkeeper,4,76.48384673178062,Random Forest,None,Undersampling,None,0.7954545454545454,0.91324200913242,0.778737580721592,0.40611325140765675,1400.0,360.0,298.0,133.0
bookkeeper,5,75.11286681715576,Random Forest,None,Undersampling,None,0.4175143741707209,0.753391859537111,0.5356622840188999,0.031300828384461125,944.0,1317.0,517.0,309.0
bookkeeper,6,80.10849909584087,Random Forest,None,Undersampling,None,0.4652153336488405,0.7128353879622915,0.5316867738509831,0.04619309674724903,983.0,1130.0,571.0,396.0
bookkeeper,1,44.44444444444444,Naive Bayes,None,Undersampling,None,0.9128498727735369,0.9105329949238579,0.694350377951887,0.16438955077057618,1435.0,137.0,47.0,141.0
bookkeeper,2,56.011315417256014,Naive Bayes,None,Undersampling,None,0.8824069820854387,0.9027255639097744,0.6827061142439432,0.20309810671256467,1921.0,256.0,104.0,207.0
bookkeeper,3,69.4499017681729,Naive Bayes,None,Undersampling,None,0.7348615916955017,0.9609728506787331,0.7141143476621418,0.14120400362788282,1699.0,613.0,107.0,69.0
bookkeeper,4,76.48384673178062,Naive Bayes,None,Undersampling,None,0.7872444011684518,0.922945205479452,0.7595149616244049,0.3860766872638241,1617.0,437.0,315.0,135.0
bookkeeper,5,75.11286681715576,Naive Bayes,None,Undersampling,None,0.4176783004552352,0.7688547486033519,0.5353636482365985,0.032216864636010846,1101.0,1535.0,561.0,331.0
bookkeeper,6,80.10849909584087,Naive Bayes,None,Undersampling,None,0.47247119078104993,0.7024111675126904,0.5397560958095715,0.0636755539690821,1107.0,1236.0,708.0,469.0
bookkeeper,1,44.44444444444444,IBk,None,Undersampling,None,0.9128919860627178,0.8866328257191202,0.6799401107868701,0.14609872611464986,1572.0,150.0,57.0,201.0
bookkeeper,2,56.011315417256014,IBk,None,Undersampling,None,0.8831873174801835,0.8842940685045948,0.6706540012582898,0.1935315670144368,2117.0,280.0,125.0,277.0
bookkeeper,3,69.4499017681729,IBk,None,Undersampling,None,0.7350993377483444,0.9487179487179487,0.6965687826254275,0.13850415512465383,1887.0,680.0,130.0,102.0
bookkeeper,4,76.48384673178062,IBk,None,Undersampling,None,0.7927046263345195,0.9041095890410958,0.7546804552536603,0.3896964482932101,1782.0,466.0,380.0,189.0
bookkeeper,5,75.11286681715576,IBk,None,Undersampling,None,0.4178484953303355,0.749844816883923,0.5327783858744667,0.0320684677253041,1208.0,1683.0,675.0,403.0
bookkeeper,6,80.10849909584087,IBk,None,Undersampling,None,0.462443095599393,0.6875352509870276,0.5197121843142747,0.037870988355580844,1219.0,1417.0,770.0,554.0
bookkeeper,1,44.44444444444444,Random Forest,None,None,Sensitive learning,0.9109165808444902,0.8979695431472081,0.6902593246523946,0.13835713986511938,1769.0,173.0,57.0,201.0
bookkeeper,2,56.011315417256014,Random Forest,None,None,Sensitive learning,0.8799852289512555,0.8958646616541354,0.6740371762740184,0.18169341585370113,2383.0,325.0,125.0,277.0
bookkeeper,3,69.4499017681729,Random Forest,None,None,Sensitive learning,0.7324530924252953,0.9538461538461539,0.7081488185017597,0.12601033864875646,2108.0,770.0,130.0,102.0
bookkeeper,4,76.48384673178062,Random Forest,None,None,Sensitive learning,0.7831702544031311,0.9136986301369863,0.7638341591372778,0.36475778145017007,2001.0,554.0,386.0,189.0
bookkeeper,5,75.11286681715576,Random Forest,None,None,Sensitive learning,0.4179239589619795,0.7737430167597765,0.52966331186831,0.0330292018804042,1385.0,1929.0,691.0,405.0
bookkeeper,6,80.10849909584087,Random Forest,None,None,Sensitive learning,0.4614882506527415,0.7177664974619289,0.5237692966514174,0.03681887463482794,1414.0,1650.0,780.0,556.0
bookkeeper,1,44.44444444444444,Naive Bayes,None,None,Sensitive learning,0.9110386585933862,0.9026303645592986,0.6841975664431073,0.1427075861266748,1956.0,191.0,62.0,211.0
bookkeeper,2,56.011315417256014,Naive Bayes,None,None,Sensitive learning,0.8818791946308725,0.8981544771018455,0.6811664146592377,0.19592213391884056,2628.0,352.0,143.0,298.0
bookkeeper,3,69.4499017681729,Naive Bayes,None,None,Sensitive learning,0.7302383939774153,0.9576306046894282,0.6991116429619103,0.11500740219790641,2328.0,860.0,130.0,103.0
bookkeeper,4,76.48384673178062,Naive Bayes,None,None,Sensitive learning,0.7740585774058577,0.9215442092154421,0.7484800711066576,0.3376239200843452,2220.0,648.0,386.0,189.0
bookkeeper,5,75.11286681715576,Naive Bayes,None,None,Sensitive learning,0.416733708769107,0.7892331132554596,0.5293500506990906,0.030263975629884015,1554.0,2175.0,707.0,415.0
bookkeeper,6,80.10849909584087,Naive Bayes,None,None,Sensitive learning,0.4594285714285714,0.7420396862021228,0.526059014317231,0.03233795133156276,1608.0,1892.0,781.0,559.0
bookkeeper,1,44.44444444444444,IBk,None,None,Sensitive learning,0.9105760963026656,0.8959390862944162,0.6726447742710709,0.1341586046672905,2118.0,208.0,68.0,246.0
bookkeeper,2,56.011315417256014,IBk,None,None,Sensitive learning,0.8797930614729154,0.9057017543859649,0.6746481365450664,0.18780064989155965,2891.0,395.0,145.0,301.0
bookkeeper,3,69.4499017681729,IBk,None,None,Sensitive learning,0.7299942429476108,0.9562594268476622,0.694950351935646,0.11329860040359437,2536.0,938.0,142.0,116.0
bookkeeper,4,76.48384673178062,IBk,None,None,Sensitive learning,0.7685478757133798,0.9223744292237442,0.7271998162181418,0.3174586868512353,2424.0,730.0,398.0,204.0
bookkeeper,5,75.11286681715576,IBk,None,None,Sensitive learning,0.4157135753356539,0.7783985102420856,0.5242768289100223,0.027186139346527284,1672.0,2350.0,794.0,476.0
bookkeeper,6,80.10849909584087,IBk,None,None,Sensitive learning,0.4561038961038961,0.7428087986463621,0.5159181416956218,0.023314657509488614,1756.0,2094.0,822.0,608.0
