@RELATION Test

@ATTRIBUTE LOCs numeric
@ATTRIBUTE Churn numeric
@ATTRIBUTE Age numeric
@ATTRIBUTE WeightedAge numeric
@ATTRIBUTE NumOfAuthors numeric
@ATTRIBUTE Revisions numeric
@ATTRIBUTE LOCsTouched numeric
@ATTRIBUTE LOCsAdded numeric
@ATTRIBUTE AvgSetSize numeric
@ATTRIBUTE NumOfFixes numeric
@ATTRIBUTE Buggy {false,true}

@DATA
46,1,10,20,2,2,2,1,2,0,false
76,1,10,0,2,3,0,0,2,0,false
73,2,10,30,2,2,3,3,2,0,false
87,2,10,10,2,3,1,0,2,0,false
165,24,10,240,5,11,24,21,2,0,false
231,64,10,510,5,11,51,50,2,0,false
76,1,10,40,2,4,4,3,2,0,false
132,20,10,360,2,3,36,3,2,0,false
106,2,10,0,2,5,0,0,2,0,false
203,227,10,1840,6,11,184,4,2,0,true
50,1,10,20,2,2,2,2,2,0,false
55,0,10,40,2,2,4,1,2,0,false
79,0,10,40,2,5,4,3,2,0,false
305,1,10,10,2,2,1,1,2,0,false
43,0,10,10,2,2,1,1,2,0,false
35,1,10,20,3,3,2,1,2,0,false
45,1,10,0,3,4,0,0,2,0,false
41,1,10,10,3,3,1,1,2,0,false
35,6,10,90,2,2,9,9,2,0,false
26,0,10,0,0,0,0,0,2,0,false
24,0,10,0,0,0,0,0,2,0,false
31,4,10,40,1,1,4,4,2,0,false
35,0,10,10,1,1,1,1,2,0,false
54,1,10,20,2,2,2,1,2,0,false
35,0,10,10,1,1,1,1,2,0,false
78,0,10,20,2,2,2,1,2,0,false
35,0,10,10,1,1,1,1,2,0,false
54,1,10,20,2,2,2,1,2,0,false
58,0,10,20,1,1,2,2,2,0,false
35,0,10,10,1,1,1,1,2,0,false
107,55,10,310,5,8,31,31,2,0,false
78,5,10,120,3,3,12,10,2,0,false
35,0,10,10,1,1,1,1,2,0,false
55,2,10,30,3,3,3,2,2,0,false
35,0,10,10,1,1,1,1,2,0,false
89,4,10,40,3,3,4,0,2,1,false
35,0,10,10,1,1,1,1,2,0,false
62,1,10,60,3,5,6,4,2,0,false
35,0,10,10,1,1,1,1,2,0,false
63,2,10,10,2,2,1,1,2,0,false
35,0,10,10,1,1,1,1,2,0,false
63,2,10,60,4,4,6,4,2,0,false
35,0,10,10,1,1,1,1,2,0,false
60,1,10,50,2,3,5,3,2,0,false
35,0,10,10,1,1,1,1,2,0,false
73,2,10,20,5,6,2,2,2,0,false
35,0,10,20,2,3,2,2,2,0,false
160,2,10,20,5,7,2,1,2,0,false
35,0,10,10,1,1,1,1,2,0,false
68,1,10,40,2,2,4,3,2,0,false
84,29,10,270,5,12,27,7,2,1,false
28,0,10,0,1,1,0,0,2,0,false
158,9,10,20,5,5,2,0,2,0,false
28,0,10,0,1,1,0,0,2,0,false
28,0,10,0,2,2,0,0,2,0,false
32,0,10,50,1,1,5,3,2,0,false
95,0,10,170,2,3,17,14,2,0,false
300,66,10,780,3,6,78,78,2,0,false
45,0,10,0,2,2,0,0,2,0,false
37,0,10,20,2,2,2,1,2,0,false
19,0,10,0,0,0,0,0,2,0,false
58,5,10,110,2,3,11,0,2,0,false
28,0,10,0,1,1,0,0,2,0,false
43,0,10,0,1,1,0,0,2,0,false
29,0,10,0,1,1,0,0,2,0,false
70,1,10,30,2,2,3,2,2,0,false
263,13,10,100,2,5,10,8,2,0,true
91,0,10,40,1,1,4,4,2,0,false
57,0,10,0,2,2,0,0,2,0,false
193,12,10,360,3,8,36,20,2,2,false
347,1,10,690,5,16,69,5,2,2,false
133,17,10,260,3,7,26,15,2,1,false
177,0,10,40,3,4,4,0,2,1,false
113,3,10,250,3,6,25,12,2,1,false
200,1,10,370,4,12,37,34,2,3,false
363,9,10,440,3,13,44,29,2,1,false
268,46,10,760,5,19,76,72,2,1,true
280,82,10,330,4,16,33,32,2,1,true
135,19,10,240,3,7,24,15,2,1,false
401,38,10,1300,4,13,130,82,2,1,false
35,1,10,0,1,1,0,0,2,0,false
587,39,10,860,5,28,86,74,2,1,true
161,2,10,40,3,7,4,1,2,0,false
133,15,10,240,3,7,24,15,2,1,false
96,27,10,0,3,9,0,0,2,0,false
606,16,10,240,5,14,24,5,2,1,false
37,0,10,20,2,2,2,1,2,0,false
176,35,10,230,4,8,23,10,2,0,false
65,6,10,150,2,2,15,6,2,0,false
45,0,10,60,2,2,6,2,2,0,false
139,13,10,180,2,3,18,17,2,0,false
146,9,10,90,3,5,9,9,2,0,false
300,22,10,1450,3,16,145,123,2,1,false
291,99,10,400,4,12,40,31,2,1,true
83,9,10,80,2,5,8,0,2,0,false
243,18,10,510,4,12,51,32,2,0,false
86,0,10,10,1,1,1,1,2,0,false
351,3,10,300,6,16,30,23,2,1,true
85,0,10,20,3,4,2,1,2,0,false
41,16,10,0,2,2,0,0,2,0,false
62,0,10,10,1,1,1,1,2,0,false
150,27,10,270,5,11,27,16,2,0,true
90,14,10,270,2,3,27,21,2,1,true
41,4,10,50,1,1,5,5,2,0,false
586,246,10,2720,3,10,272,272,2,1,true
107,25,10,250,2,4,25,25,2,0,false
182,11,10,230,2,4,23,13,2,0,false
112,6,10,220,2,2,22,22,2,0,false
85,0,10,0,2,2,0,0,2,1,false
41,0,10,0,1,1,0,0,2,0,false
48,9,10,120,3,3,12,12,2,1,false
71,0,10,0,2,2,0,0,2,0,false
19,0,10,0,0,0,0,0,2,0,false
93,1,5,30,2,2,6,5,2,0,false
38,2,5,35,2,2,7,3,2,0,false
43,1,4,4,1,1,1,1,2,0,false
57,0,4,0,1,1,0,0,2,0,false
46,0,4,0,1,1,0,0,2,0,false
42,0,4,0,1,3,0,0,2,0,false
126,15,4,76,2,2,19,0,2,0,false
67,4,4,0,2,2,0,0,2,0,false
58,0,4,0,1,1,0,0,2,0,false
87,0,2,0,0,0,0,0,3,0,false
115,0,2,0,0,0,0,0,3,0,false
118,0,2,0,0,0,0,0,3,0,false
86,0,2,0,0,0,0,0,3,0,false
123,0,2,0,0,0,0,0,3,0,false
43,0,2,0,0,0,0,0,3,0,false
92,0,2,0,0,0,0,0,3,0,false
59,0,2,0,0,0,0,0,3,0,false
131,0,2,0,0,0,0,0,3,0,false
93,0,2,0,0,0,0,0,3,0,false
101,0,2,0,0,0,0,0,3,0,false
94,0,2,0,0,0,0,0,3,0,false
103,0,2,0,0,0,0,0,3,0,false
23,0,2,0,0,0,0,0,3,0,false
93,0,2,0,0,0,0,0,3,0,false
188,0,2,0,0,0,0,0,3,0,false
77,0,2,0,0,0,0,0,3,0,false
157,0,2,0,0,0,0,0,3,0,false
53,0,2,0,0,0,0,0,3,0,false
44,0,2,0,0,0,0,0,3,0,false
39,0,2,0,0,0,0,0,3,0,false
41,0,2,0,2,4,0,0,3,0,false
24,0,2,0,0,0,0,0,3,0,false
29,0,2,0,0,0,0,0,3,0,false
25,0,2,0,0,0,0,0,3,0,false
223,0,2,0,0,0,0,0,3,0,false
78,0,2,0,0,0,0,0,3,0,false
77,0,2,0,0,0,0,0,3,0,false
45,4,2,15,1,1,5,5,3,0,false
124,8,2,30,1,1,10,10,3,0,false
108,0,2,0,0,0,0,0,3,0,false
40,0,2,0,0,0,0,0,3,0,false
29,0,2,0,0,0,0,0,3,0,false
87,0,2,0,0,0,0,0,3,0,false
105,0,2,0,0,0,0,0,3,0,false
30,0,2,0,0,0,0,0,3,0,false
75,0,2,0,0,0,0,0,3,0,false
38,0,2,0,0,0,0,0,3,0,false
51,0,2,0,0,0,0,0,3,0,false
189,1,2,6,1,1,2,2,3,0,false
41,1,2,6,1,1,2,2,3,0,false
24,0,2,0,0,0,0,0,3,0,false
85,0,2,0,0,0,0,0,3,0,false
133,0,2,0,0,0,0,0,3,0,false
37,0,2,0,0,0,0,0,3,0,false
28,0,2,0,0,0,0,0,3,0,false
59,0,2,0,0,0,0,0,3,0,false
62,1,2,3,1,1,1,0,3,0,false
97,0,2,0,0,0,0,0,3,0,false
115,0,2,0,0,0,0,0,3,0,false
40,0,2,0,0,0,0,0,3,0,false
101,0,2,0,0,0,0,0,3,0,false
132,0,2,0,0,0,0,0,3,0,false
78,0,2,0,0,0,0,0,3,0,false
137,0,2,0,0,0,0,0,3,0,false
72,0,2,0,0,0,0,0,3,0,false
111,0,2,0,0,0,0,0,3,0,false
44,0,2,0,0,0,0,0,3,0,false
48,0,2,0,0,0,0,0,3,0,false
148,0,2,0,0,0,0,0,3,0,false
69,0,2,0,0,0,0,0,3,0,false
37,0,2,0,0,0,0,0,3,0,false
45,0,2,0,0,0,0,0,3,0,false
102,0,2,0,0,0,0,0,3,0,false
65,4,2,6,1,1,2,2,3,0,false
100,5,2,6,1,1,2,2,3,0,false
41,0,2,0,0,0,0,0,3,0,false
82,0,2,0,0,0,0,0,3,0,false
156,0,2,0,0,0,0,0,3,0,false
68,0,2,0,0,0,0,0,3,0,false
45,0,2,0,0,0,0,0,3,0,false
33,0,2,0,0,0,0,0,3,0,false
45,0,2,0,0,0,0,0,3,0,false
45,0,2,0,0,0,0,0,3,0,false
42,0,2,0,0,0,0,0,3,0,false
45,0,2,0,0,0,0,0,3,0,false
107,0,2,0,0,0,0,0,3,0,false
114,0,2,0,0,0,0,0,3,0,false
77,0,2,0,0,0,0,0,3,0,false
122,0,2,0,0,0,0,0,3,0,false
93,0,2,0,0,0,0,0,3,0,false
45,0,2,0,0,0,0,0,3,0,false
52,0,2,0,0,0,0,0,3,0,false
45,0,2,0,0,0,0,0,3,0,false
71,0,2,0,0,0,0,0,3,0,false
114,0,2,0,0,0,0,0,3,0,false
92,0,2,0,0,0,0,0,3,0,false
33,0,2,0,0,0,0,0,3,0,false
144,0,2,0,0,0,0,0,3,0,false
198,0,2,0,0,0,0,0,3,0,false
164,0,2,0,0,0,0,0,3,0,true
77,0,2,0,0,0,0,0,3,0,false
94,0,2,0,0,0,0,0,3,0,false
45,0,2,0,0,0,0,0,3,0,false
45,0,2,0,0,0,0,0,3,0,false
89,0,2,0,0,0,0,0,3,0,false
33,0,2,0,0,0,0,0,3,0,false
95,0,2,0,0,0,0,0,3,0,false
31,0,2,0,0,0,0,0,3,0,false
96,0,2,0,0,0,0,0,3,0,false
147,0,2,0,0,0,0,0,3,0,false
45,0,2,0,0,0,0,0,3,0,false
31,0,2,0,0,0,0,0,3,0,false
41,0,2,0,0,0,0,0,3,0,false
104,0,2,0,0,0,0,0,3,0,false
135,0,2,0,0,0,0,0,3,0,false
23,0,2,0,0,0,0,0,3,0,false
154,0,2,0,1,1,0,0,3,0,false
29,0,2,0,1,1,0,0,3,0,false
42,0,2,0,0,0,0,0,3,0,false
211,0,2,0,0,0,0,0,3,0,false
85,0,2,0,0,0,0,0,3,0,false
40,0,2,0,0,0,0,0,3,0,false
34,0,2,0,1,1,0,0,3,0,false
86,0,2,0,0,0,0,0,3,0,false
58,0,2,0,0,0,0,0,3,0,false
35,0,2,0,0,0,0,0,3,0,false
37,0,2,0,1,1,0,0,3,0,false
63,0,2,0,0,0,0,0,3,0,false
171,0,2,0,0,0,0,0,3,0,true
36,0,2,0,1,1,0,0,3,0,false
24,3,2,0,1,1,0,0,3,0,false
290,0,2,0,1,1,0,0,3,0,false
49,0,2,0,1,1,0,0,3,0,false
25,0,2,0,0,0,0,0,3,0,false
44,0,2,0,1,1,0,0,3,0,false
27,0,2,0,0,0,0,0,3,0,false
30,0,2,0,1,1,0,0,3,0,false
29,0,2,0,1,1,0,0,3,0,false
52,0,2,0,0,0,0,0,3,0,false
89,0,2,0,1,1,0,0,3,0,false
91,0,2,0,0,0,0,0,3,0,false
59,0,2,0,0,0,0,0,3,0,false
32,0,2,0,0,0,0,0,3,0,false
45,0,2,0,1,1,0,0,3,0,false
39,0,2,0,0,0,0,0,3,0,false
29,0,2,0,1,1,0,0,3,0,false
28,0,2,0,0,0,0,0,3,0,false
19,0,2,0,0,0,0,0,3,0,false
338,0,2,0,0,0,0,0,3,0,false
163,0,2,0,0,0,0,0,3,0,false
85,0,2,0,1,1,0,0,3,0,false
84,0,2,0,0,0,0,0,3,0,false
60,0,2,0,1,1,0,0,3,0,false
91,0,2,0,0,0,0,0,3,0,false
46,0,2,0,0,0,0,0,3,0,false
52,0,2,0,0,0,0,0,3,0,false
33,0,2,0,0,0,0,0,3,0,false
100,0,2,0,0,0,0,0,3,0,false
49,0,2,0,0,0,0,0,3,0,false
87,25,2,111,2,3,37,37,3,0,false
137,0,2,18,1,4,6,4,3,0,false
80,1,2,12,2,3,4,2,3,0,false
87,0,2,0,1,1,0,0,3,0,false
36,0,2,0,0,0,0,0,3,0,false
319,19,2,57,2,5,19,14,3,0,true
85,0,2,0,0,0,0,0,3,0,false
41,4,2,15,1,1,5,0,3,0,false
66,3,2,18,1,2,6,1,3,0,false
306,0,2,0,0,0,0,0,3,0,false
282,0,2,0,2,3,0,0,3,0,false
149,3,2,6,2,3,2,2,3,0,false
39,0,2,0,0,0,0,0,3,0,false
198,0,2,0,0,0,0,0,3,0,false
316,1,2,3,1,1,1,0,3,0,false
146,31,2,3,1,3,1,1,3,0,true
53,7,2,3,1,1,1,0,3,0,false
138,1,2,3,1,1,1,1,3,0,false
246,1,2,3,1,2,1,1,3,0,false
77,0,2,0,0,0,0,0,3,0,false
216,0,2,0,1,1,0,0,3,0,false
37,0,2,0,0,0,0,0,3,0,false
49,0,2,0,0,0,0,0,3,0,false
33,0,2,0,0,0,0,0,3,0,false
50,0,2,0,0,0,0,0,3,0,false
65,0,2,0,0,0,0,0,3,0,false
72,0,2,0,0,0,0,0,3,0,false
29,0,2,0,0,0,0,0,3,0,false
32,0,2,0,0,0,0,0,3,0,false
46,0,2,0,0,0,0,0,3,0,false
127,0,2,0,0,0,0,0,3,0,false
30,0,2,0,0,0,0,0,3,0,false
37,0,2,0,0,0,0,0,3,0,false
41,3,2,0,1,1,0,0,3,0,false
557,0,2,6,1,1,2,1,3,0,true
272,0,2,0,0,0,0,0,3,0,false
123,0,2,0,0,0,0,0,3,0,true
266,0,2,0,0,0,0,0,3,0,false
39,0,2,0,0,0,0,0,3,0,false
76,0,2,0,0,0,0,0,3,0,false
202,0,2,0,0,0,0,0,3,0,false
71,0,2,0,0,0,0,0,3,0,false
144,0,2,0,0,0,0,0,3,0,false
102,0,2,0,0,0,0,0,3,0,false
49,0,2,0,0,0,0,0,3,0,false
117,0,2,0,0,0,0,0,3,0,false
49,0,2,0,0,0,0,0,3,0,false
34,0,2,0,0,0,0,0,3,0,false
63,0,2,0,0,0,0,0,3,0,false
39,0,2,0,0,0,0,0,3,0,false
31,0,2,0,0,0,0,0,3,0,false
286,0,2,0,0,0,0,0,3,0,false
78,0,2,0,0,0,0,0,3,0,false
499,0,2,0,1,1,0,0,3,0,false
71,0,2,0,0,0,0,0,3,0,false
35,0,2,0,0,0,0,0,3,0,false
46,0,2,0,0,0,0,0,3,0,false
35,0,2,0,0,0,0,0,3,0,false
42,0,2,0,0,0,0,0,3,0,false
33,0,2,0,0,0,0,0,3,0,false
23,0,2,0,0,0,0,0,3,0,false
187,0,2,0,0,0,0,0,3,0,false
59,0,2,0,0,0,0,0,3,0,false
33,0,2,0,0,0,0,0,3,0,false
26,0,2,0,0,0,0,0,3,0,false
59,0,2,0,0,0,0,0,3,0,false
377,0,2,0,0,0,0,0,3,0,false
161,0,2,0,0,0,0,0,3,0,false
496,0,2,0,0,0,0,0,3,0,false
48,0,2,0,0,0,0,0,3,0,false
94,0,2,0,0,0,0,0,3,0,true
81,0,2,0,0,0,0,0,3,0,false
514,0,2,0,0,0,0,0,3,0,true
121,0,2,0,0,0,0,0,3,0,true
46,0,2,0,0,0,0,0,3,0,true
95,0,2,0,0,0,0,0,3,0,false
19,0,2,0,0,0,0,0,3,0,false
183,0,2,0,0,0,0,0,3,0,false
30,0,2,0,0,0,0,0,3,0,false
180,0,2,0,0,0,0,0,3,0,false
47,0,2,0,0,0,0,0,3,0,false
42,0,2,0,0,0,0,0,3,0,false
98,0,2,0,0,0,0,0,3,0,false
114,0,2,0,0,0,0,0,3,0,false
28,0,2,0,0,0,0,0,3,0,false
161,0,2,0,0,0,0,0,3,0,false
42,0,2,0,0,0,0,0,3,0,false
96,0,2,0,0,0,0,0,3,0,false
63,0,2,0,0,0,0,0,3,0,false
123,0,2,0,0,0,0,0,3,0,false
113,0,2,0,0,0,0,0,3,0,false
93,0,2,0,0,0,0,0,3,0,false
100,0,2,0,0,0,0,0,3,0,false
137,0,2,0,0,0,0,0,3,0,false
144,0,2,0,0,0,0,0,3,0,false
76,0,2,0,0,0,0,0,3,0,false
150,0,2,0,0,0,0,0,3,0,false
51,0,2,0,0,0,0,0,3,0,false
72,0,2,0,0,0,0,0,3,0,false
57,0,2,0,0,0,0,0,3,0,false
91,0,2,0,0,0,0,0,3,0,false
33,0,2,0,0,0,0,0,3,0,false
113,0,2,0,0,0,0,0,3,0,false
236,0,2,0,0,0,0,0,3,0,false
396,4,2,0,1,1,0,0,3,0,true
732,0,2,0,1,1,0,0,3,0,false
262,0,2,0,0,0,0,0,3,0,false
317,0,2,0,0,0,0,0,3,0,false
170,0,2,0,0,0,0,0,3,0,false
99,0,2,0,0,0,0,0,3,0,false
110,0,2,0,0,0,0,0,3,0,false
33,0,2,0,0,0,0,0,3,0,false
462,1,2,3,1,1,1,0,3,0,true
148,0,2,0,0,0,0,0,3,0,false
