DATASET, #TRAINING_RELEASES, %TRAINING_INSTANCES, CLASSIFIER, FEATURE_SELECTION, BALANCING, COST_SENSITIVE, PRECISION, RECALL, AUC, KAPPA, TP, FP, TN, FN
syncope,20,93.7637843181991,Random Forest,None,None,None,1.0,1.0,NaN,1.0,820.0,0.0,0.0,0.0
syncope,21,94.12985897344119,Random Forest,None,None,None,1.0,0.9865853658536585,NaN,0.0,809.0,0.0,0.0,11.0
syncope,22,94.44895199459094,Random Forest,None,None,None,1.0,0.9244823386114495,NaN,0.0,759.0,0.0,0.0,62.0
syncope,23,94.70448869821348,Random Forest,None,None,None,1.0,0.9879081015719468,NaN,0.0,817.0,0.0,0.0,10.0
syncope,24,94.96503496503496,Random Forest,None,None,None,1.0,0.9468599033816425,NaN,0.0,784.0,0.0,0.0,44.0
syncope,25,96.44595624890036,Random Forest,None,None,None,1.0,0.9884488448844885,NaN,0.0,599.0,0.0,0.0,7.0
syncope,1,50.0,Naive Bayes,None,None,None,0.977366255144033,0.9978991596638656,0.7605917366946778,0.13679245283018696,950.0,22.0,2.0,2.0
syncope,2,66.62116040955631,Naive Bayes,None,None,None,0.9670212765957447,0.9732334047109208,0.7694179482188047,0.28735751834695306,909.0,31.0,13.0,25.0
syncope,3,74.97441146366428,Naive Bayes,None,None,None,0.9358178053830227,0.9977924944812362,0.8860145327446652,0.22172485825126825,904.0,62.0,10.0,2.0
syncope,4,79.98362668849775,Naive Bayes,None,None,None,0.9697297297297297,0.9900662251655629,0.9631162619573216,0.6842904255876037,897.0,28.0,44.0,9.0
syncope,5,83.26516700749829,Naive Bayes,None,None,None,0.8208640674394099,0.9961636828644501,0.7141847826086957,0.21205346789978013,779.0,170.0,30.0,3.0
syncope,6,85.4895104895105,Naive Bayes,None,None,None,0.8754246885617214,0.9834605597964376,0.8825336241366776,0.5532948280388553,773.0,110.0,100.0,13.0
syncope,7,87.32824427480917,Naive Bayes,None,None,None,0.8366445916114791,0.9768041237113402,0.8559629803186504,0.3857333927775303,758.0,148.0,72.0,18.0
syncope,8,83.26271186440678,Naive Bayes,None,None,None,0.985838779956427,0.5891927083333334,0.6398037997159091,0.03755495524127359,905.0,13.0,31.0,631.0
syncope,9,87.99403430275913,Naive Bayes,None,None,None,0.9719101123595506,0.9766129032258064,0.7351394489247312,0.2632632632632637,1211.0,35.0,13.0,29.0
syncope,10,89.25124792013311,Naive Bayes,None,None,None,0.964765100671141,0.9410801963993454,0.8479132569558101,0.2837580237307917,1150.0,42.0,28.0,72.0
syncope,11,90.25379186063974,Naive Bayes,None,None,None,0.9451945988880064,0.9834710743801653,0.8002488730277987,0.26876479598941727,1190.0,69.0,19.0,20.0
syncope,12,91.06947483588621,Naive Bayes,None,None,None,0.8980079681274901,0.9782986111111112,0.6925279581529582,0.20714064645150018,1127.0,128.0,26.0,25.0
syncope,13,91.77858667001381,Naive Bayes,None,None,None,0.8820678513731826,0.9855595667870036,0.8382890409979626,0.35662054497168394,1092.0,146.0,56.0,16.0
syncope,14,92.26404169079328,Naive Bayes,None,None,None,0.8283400809716599,0.9874517374517374,0.7606628056628056,0.36733903556034486,1023.0,212.0,88.0,13.0
syncope,15,92.81952058475761,Naive Bayes,None,None,None,0.8159203980099502,0.9704142011834319,0.7552693961556838,0.3527430443408851,984.0,222.0,100.0,30.0
syncope,16,93.93174474959612,Naive Bayes,None,None,None,0.8440709617180205,0.9300411522633745,0.7455403471103954,0.24404943505092816,904.0,167.0,63.0,68.0
syncope,17,92.5693990092532,Naive Bayes,None,None,None,1.0,0.8716981132075472,NaN,0.0,1386.0,0.0,0.0,204.0
syncope,18,92.94587785596386,Naive Bayes,None,None,None,1.0,0.9876847290640394,NaN,0.0,1604.0,0.0,0.0,20.0
syncope,19,93.36523643442291,Naive Bayes,None,None,None,1.0,1.0,NaN,1.0,1636.0,0.0,0.0,0.0
syncope,20,93.7637843181991,Naive Bayes,None,None,None,1.0,1.0,NaN,1.0,1640.0,0.0,0.0,0.0
syncope,21,94.12985897344119,Naive Bayes,None,None,None,1.0,0.9841463414634146,NaN,0.0,1614.0,0.0,0.0,26.0
syncope,22,94.44895199459094,Naive Bayes,None,None,None,1.0,0.9378806333739342,NaN,0.0,1540.0,0.0,0.0,102.0
syncope,23,94.70448869821348,Naive Bayes,None,None,None,1.0,0.9776299879081015,NaN,0.0,1617.0,0.0,0.0,37.0
syncope,24,94.96503496503496,Naive Bayes,None,None,None,1.0,0.967391304347826,NaN,0.0,1602.0,0.0,0.0,54.0
syncope,25,96.44595624890036,Naive Bayes,None,None,None,1.0,0.9793729372937293,NaN,0.0,1187.0,0.0,0.0,25.0
syncope,1,50.0,IBk,None,None,None,0.9767123287671233,0.9985994397759104,0.7376575630252101,0.09555189456342421,1426.0,34.0,2.0,2.0
syncope,2,66.62116040955631,IBk,None,None,None,0.9641602248770204,0.979300499643112,0.7359894447688881,0.24557411192964881,1372.0,51.0,15.0,29.0
syncope,3,74.97441146366428,IBk,None,None,None,0.9332415691672402,0.9977924944812362,0.8496954459978743,0.16624040920716213,1356.0,97.0,11.0,3.0
syncope,4,79.98362668849775,IBk,None,None,None,0.9738941261783901,0.9882266372332598,0.9641314419644074,0.7159136613487064,1343.0,36.0,72.0,16.0
syncope,5,83.26516700749829,IBk,None,None,None,0.8197755960729313,0.9965899403239556,0.7077820403523728,0.20391732980487898,1169.0,257.0,43.0,4.0
syncope,6,85.4895104895105,IBk,None,None,None,0.860207100591716,0.9864291772688719,0.7769390255395344,0.4837838657807711,1163.0,189.0,126.0,16.0
syncope,7,87.32824427480917,IBk,None,None,None,0.8410938654841094,0.9776632302405498,0.8326213162553369,0.4103410665330306,1138.0,215.0,115.0,26.0
syncope,8,83.26271186440678,IBk,None,None,None,0.9858965748824715,0.6371527777777778,0.6546487005471381,0.04558436688535968,1468.0,21.0,45.0,836.0
syncope,9,87.99403430275913,IBk,None,None,None,0.9697130712008502,0.9811827956989247,0.6270945340501792,0.22214053145677934,1825.0,57.0,15.0,35.0
syncope,10,89.25124792013311,IBk,None,None,None,0.9622744669218152,0.9601745771958538,0.764793598836152,0.29768631234017784,1760.0,69.0,36.0,73.0
syncope,11,90.25379186063974,IBk,None,None,None,0.942419440042261,0.9829201101928374,0.7146777694298355,0.2164674634794165,1784.0,109.0,23.0,31.0
syncope,12,91.06947483588621,IBk,None,None,None,0.897206114918292,0.9849537037037037,0.6648015371973706,0.20611615075282838,1702.0,195.0,36.0,26.0
syncope,13,91.77858667001381,IBk,None,None,None,0.8933843630399125,0.9831528279181708,0.8122346530681949,0.4383692271016218,1634.0,195.0,108.0,28.0
syncope,14,92.26404169079328,IBk,None,None,None,0.8345205479452055,0.98005148005148,0.7344515944515945,0.393012290161322,1523.0,302.0,148.0,31.0
syncope,15,92.81952058475761,IBk,None,None,None,0.8188365650969529,0.9717291255752795,0.7321916903856703,0.3686813214882324,1478.0,327.0,156.0,43.0
syncope,16,93.93174474959612,IBk,None,None,None,0.8504962779156328,0.9403292181069959,0.7609818890280511,0.29143152915465526,1371.0,241.0,104.0,87.0
syncope,17,92.5693990092532,IBk,None,None,None,1.0,0.889308176100629,NaN,0.0,2121.0,0.0,0.0,264.0
syncope,18,92.94587785596386,IBk,None,None,None,1.0,0.9827586206896551,NaN,0.0,2394.0,0.0,0.0,42.0
syncope,19,93.36523643442291,IBk,None,None,None,1.0,0.9938875305623472,NaN,0.0,2439.0,0.0,0.0,15.0
syncope,20,93.7637843181991,IBk,None,None,None,1.0,1.0,NaN,1.0,2460.0,0.0,0.0,0.0
syncope,21,94.12985897344119,IBk,None,None,None,1.0,0.983739837398374,NaN,0.0,2420.0,0.0,0.0,40.0
syncope,22,94.44895199459094,IBk,None,None,None,1.0,0.9338205440519691,NaN,0.0,2300.0,0.0,0.0,163.0
syncope,23,94.70448869821348,IBk,None,None,None,1.0,0.9798468359532446,NaN,0.0,2431.0,0.0,0.0,50.0
syncope,24,94.96503496503496,IBk,None,None,None,1.0,0.9601449275362319,NaN,0.0,2385.0,0.0,0.0,99.0
syncope,25,96.44595624890036,IBk,None,None,None,1.0,0.9807480748074807,NaN,0.0,1783.0,0.0,0.0,35.0
syncope,1,50.0,Random Forest,Best First,None,None,0.9763860369609856,0.9989495798319328,0.6938408175770309,0.07341772151898636,1902.0,46.0,2.0,2.0
syncope,2,66.62116040955631,Random Forest,Best First,None,None,0.9635883905013193,0.9775160599571735,0.6829070955810784,0.2265414594525271,1826.0,69.0,19.0,42.0
syncope,3,74.97441146366428,Random Forest,Best First,None,None,0.931513903192585,0.9983443708609272,0.7713775447633063,0.1278621449366589,1809.0,133.0,11.0,3.0
syncope,4,79.98362668849775,Random Forest,Best First,None,None,0.9733405875952121,0.9873068432671082,0.9662684725288202,0.705672869539048,1789.0,49.0,95.0,23.0
syncope,5,83.26516700749829,Random Forest,Best First,None,None,0.8242456326098465,0.9955242966751918,0.6791200447570332,0.23725970901592414,1557.0,332.0,68.0,7.0
syncope,6,85.4895104895105,Random Forest,Best First,None,None,0.8729438457175269,0.9790076335877863,0.8241215315642797,0.5347858326790541,1539.0,224.0,196.0,33.0
syncope,7,87.32824427480917,Random Forest,Best First,None,None,0.8462828395751817,0.9755154639175257,0.845743761715089,0.4343250324800222,1514.0,275.0,165.0,38.0
syncope,8,83.26271186440678,Random Forest,Best First,None,None,0.984167517875383,0.6272786458333334,0.6420768968986742,0.038471888157050445,1927.0,31.0,57.0,1145.0
syncope,9,87.99403430275913,Random Forest,Best First,None,None,0.9690230341540905,0.9838709677419355,0.6814159106182796,0.2116358204000323,2440.0,78.0,18.0,40.0
syncope,10,89.25124792013311,Random Forest,Best First,None,None,0.9605851279967493,0.967266775777414,0.7819338905775076,0.2910693913992357,2364.0,97.0,43.0,80.0
syncope,11,90.25379186063974,Random Forest,Best First,None,None,0.9436060365369341,0.9818181818181818,0.7438673929376409,0.23590029243837907,2376.0,142.0,34.0,44.0
syncope,12,91.06947483588621,Random Forest,Best First,None,None,0.8984992101105845,0.9874131944444444,0.6728952471139971,0.2252119944906323,2275.0,257.0,51.0,29.0
syncope,13,91.77858667001381,Random Forest,Best First,None,None,0.8926950061906728,0.9760830324909747,0.8100995907352468,0.4206340907870606,2163.0,260.0,144.0,53.0
syncope,14,92.26404169079328,Random Forest,Best First,None,None,0.8383754662246167,0.9763513513513513,0.7437206402831403,0.40889960331538033,2023.0,390.0,210.0,49.0
syncope,15,92.81952058475761,Random Forest,Best First,None,None,0.8224926563155686,0.9664694280078896,0.7509337443492962,0.3813718204554627,1960.0,423.0,221.0,68.0
syncope,16,93.93174474959612,Random Forest,Best First,None,None,0.8639136555607696,0.9470164609053497,0.8004758230452675,0.37472567327521633,1841.0,290.0,170.0,103.0
syncope,17,92.5693990092532,Random Forest,Best First,None,None,1.0,0.8871069182389937,NaN,0.0,2821.0,0.0,0.0,359.0
syncope,18,92.94587785596386,Random Forest,Best First,None,None,1.0,0.9842980295566502,NaN,0.0,3197.0,0.0,0.0,51.0
syncope,19,93.36523643442291,Random Forest,Best First,None,None,1.0,0.9920537897310513,NaN,0.0,3246.0,0.0,0.0,26.0
syncope,20,93.7637843181991,Random Forest,Best First,None,None,1.0,1.0,NaN,1.0,3280.0,0.0,0.0,0.0
syncope,21,94.12985897344119,Random Forest,Best First,None,None,1.0,0.9832317073170732,NaN,0.0,3225.0,0.0,0.0,55.0
syncope,22,94.44895199459094,Random Forest,Best First,None,None,1.0,0.9302679658952497,NaN,0.0,3055.0,0.0,0.0,229.0
syncope,23,94.70448869821348,Random Forest,Best First,None,None,1.0,0.9794437726723095,NaN,0.0,3240.0,0.0,0.0,68.0
syncope,24,94.96503496503496,Random Forest,Best First,None,None,1.0,0.956219806763285,NaN,0.0,3167.0,0.0,0.0,145.0
syncope,25,96.44595624890036,Random Forest,Best First,None,None,1.0,0.9839108910891089,NaN,0.0,2385.0,0.0,0.0,39.0
syncope,1,50.0,Naive Bayes,Best First,None,None,0.9761904761904762,0.9991596638655462,0.6650105042016806,0.05960945529290692,2378.0,58.0,2.0,2.0
syncope,2,66.62116040955631,Naive Bayes,Best First,None,None,0.963229078613694,0.976017130620985,0.6674673934202842,0.2138175276856485,2279.0,87.0,23.0,56.0
syncope,3,74.97441146366428,Naive Bayes,Best First,None,None,0.9327280231118448,0.9977924944812362,0.7364177090998283,0.1547626396691146,2260.0,163.0,17.0,5.0
syncope,4,79.98362668849775,Naive Bayes,Best First,None,None,0.9708442123585727,0.9849889624724062,0.9544162374294825,0.669238342073012,2231.0,67.0,113.0,34.0
syncope,5,83.26516700749829,Naive Bayes,Best First,None,None,0.8238780694326842,0.9953964194373401,0.6717104859335038,0.23439718523790826,1946.0,416.0,84.0,9.0
syncope,6,85.4895104895105,Naive Bayes,Best First,None,None,0.8731818181818182,0.9776081424936387,0.8155904519568642,0.5337159753022004,1921.0,279.0,246.0,44.0
syncope,7,87.32824427480917,Naive Bayes,Best First,None,None,0.8411921708185054,0.9747422680412371,0.8222633552014995,0.40737918259197603,1891.0,357.0,193.0,49.0
syncope,8,83.26271186440678,Naive Bayes,Best First,None,None,0.9840510366826156,0.6427083333333333,0.644486268939394,0.04055625511769863,2468.0,40.0,70.0,1372.0
syncope,9,87.99403430275913,Naive Bayes,Best First,None,None,0.9693682195277601,0.98,0.6619126344086022,0.20837741955561115,3038.0,96.0,24.0,62.0
syncope,10,89.25124792013311,Naive Bayes,Best First,None,None,0.9613368283093053,0.9603927986906711,0.7759756838905775,0.2838137472283813,2934.0,118.0,57.0,121.0
syncope,11,90.25379186063974,Naive Bayes,Best First,None,None,0.9449219993632602,0.9811570247933884,0.7411066867017281,0.2578210457230365,2968.0,173.0,47.0,57.0
syncope,12,91.06947483588621,Naive Bayes,Best First,None,None,0.8993033565547816,0.9861111111111112,0.6625685425685426,0.23301990170539202,2840.0,318.0,67.0,40.0
syncope,13,91.77858667001381,Naive Bayes,Best First,None,None,0.8875409836065574,0.9772563176895307,0.8014762126032098,0.3854171481395889,2707.0,343.0,162.0,63.0
syncope,14,92.26404169079328,Naive Bayes,Best First,None,None,0.834593883590924,0.9799227799227799,0.7361799227799228,0.3932559996857775,2538.0,503.0,247.0,52.0
syncope,15,92.81952058475761,Naive Bayes,Best First,None,None,0.8212495823588373,0.9696252465483235,0.745038773935095,0.378512075062101,2458.0,535.0,270.0,77.0
syncope,16,93.93174474959612,Naive Bayes,Best First,None,None,0.8595505617977528,0.9444444444444444,0.7859781714081231,0.3476567488187974,2295.0,375.0,200.0,135.0
syncope,17,92.5693990092532,Naive Bayes,Best First,None,None,1.0,0.8910691823899372,NaN,0.0,3542.0,0.0,0.0,433.0
syncope,18,92.94587785596386,Naive Bayes,Best First,None,None,1.0,0.9719211822660099,NaN,0.0,3946.0,0.0,0.0,114.0
syncope,19,93.36523643442291,Naive Bayes,Best First,None,None,1.0,0.9828850855745721,NaN,0.0,4020.0,0.0,0.0,70.0
syncope,20,93.7637843181991,Naive Bayes,Best First,None,None,1.0,1.0,NaN,1.0,4100.0,0.0,0.0,0.0
syncope,21,94.12985897344119,Naive Bayes,Best First,None,None,1.0,0.9804878048780488,NaN,0.0,4020.0,0.0,0.0,80.0
syncope,22,94.44895199459094,Naive Bayes,Best First,None,None,1.0,0.9283800243605359,NaN,0.0,3811.0,0.0,0.0,294.0
syncope,23,94.70448869821348,Naive Bayes,Best First,None,None,1.0,0.9758162031438936,NaN,0.0,4035.0,0.0,0.0,100.0
syncope,24,94.96503496503496,Naive Bayes,Best First,None,None,1.0,0.9615942028985507,NaN,0.0,3981.0,0.0,0.0,159.0
syncope,25,96.44595624890036,Naive Bayes,Best First,None,None,1.0,0.9792079207920792,NaN,0.0,2967.0,0.0,0.0,63.0
syncope,1,50.0,IBk,Best First,None,None,0.9760601915184679,0.9992997198879552,0.6644272292250234,0.0501730103806235,2854.0,70.0,2.0,2.0
syncope,2,66.62116040955631,IBk,Best First,None,None,0.9629890729643991,0.9750178443968593,0.651593558713473,0.20552765218682964,2732.0,105.0,27.0,70.0
syncope,3,74.97441146366428,IBk,Best First,None,None,0.9316620879120879,0.9981604120676968,0.6920470185048919,0.13103015731981352,2713.0,199.0,17.0,5.0
syncope,4,79.98362668849775,IBk,Best First,None,None,0.9699275362318841,0.984915378955114,0.9381983620854114,0.6596962656160559,2677.0,83.0,133.0,41.0
syncope,5,83.26516700749829,IBk,Best First,None,None,0.8229901269393513,0.9948849104859335,0.6648909491332765,0.22729248951348735,2334.0,502.0,98.0,12.0
syncope,6,85.4895104895105,IBk,Best First,None,None,0.8765197568389058,0.9783715012722646,0.8315178318995113,0.5501744068724956,2307.0,325.0,305.0,51.0
syncope,7,87.32824427480917,IBk,Best First,None,None,0.8432974378017082,0.9755154639175257,0.8243364703738415,0.41916774209257596,2271.0,422.0,238.0,57.0
syncope,8,83.26271186440678,IBk,Best First,None,None,0.983149708360337,0.6584201388888888,0.6426101838699495,0.04007281618695461,3034.0,52.0,80.0,1574.0
syncope,9,87.99403430275913,IBk,Best First,None,None,0.969423025791013,0.9801075268817204,0.6499589307048984,0.2102722483195344,3646.0,115.0,29.0,74.0
syncope,10,89.25124792013311,IBk,Best First,None,None,0.9598153679065978,0.9642662302236771,0.7505176265814564,0.26979921240701976,3535.0,148.0,62.0,131.0
syncope,11,90.25379186063974,IBk,Best First,None,None,0.9450053134962806,0.9798898071625345,0.7221230904082144,0.2560569215527338,3557.0,207.0,57.0,73.0
syncope,12,91.06947483588621,IBk,Best First,None,None,0.8998154495122594,0.9875578703703703,0.6597159591951258,0.24128374091155033,3413.0,380.0,82.0,43.0
syncope,13,91.77858667001381,IBk,Best First,None,None,0.891358024691358,0.9774368231046932,0.7941515947623643,0.41352761698366075,3249.0,396.0,210.0,75.0
syncope,14,92.26404169079328,IBk,Best First,None,None,0.8367234744365035,0.9794079794079794,0.7389460889460889,0.40389497667353813,3044.0,594.0,306.0,64.0
syncope,15,92.81952058475761,IBk,Best First,None,None,0.8221663874930206,0.9681130834976989,0.7437607450149256,0.3814533912631009,2945.0,637.0,329.0,97.0
syncope,16,93.93174474959612,IBk,Best First,None,None,0.8641321283889062,0.950960219478738,0.8079111250273354,0.3807949435653063,2773.0,436.0,254.0,143.0
syncope,17,92.5693990092532,IBk,Best First,None,None,1.0,0.8922431865828092,NaN,0.0,4256.0,0.0,0.0,514.0
syncope,18,92.94587785596386,IBk,Best First,None,None,1.0,0.9739326765188834,NaN,0.0,4745.0,0.0,0.0,127.0
syncope,19,93.36523643442291,IBk,Best First,None,None,1.0,0.9828850855745721,NaN,0.0,4824.0,0.0,0.0,84.0
syncope,20,93.7637843181991,IBk,Best First,None,None,1.0,1.0,NaN,1.0,4920.0,0.0,0.0,0.0
syncope,21,94.12985897344119,IBk,Best First,None,None,1.0,0.9802845528455284,NaN,0.0,4823.0,0.0,0.0,97.0
syncope,22,94.44895199459094,IBk,Best First,None,None,1.0,0.9344295574502639,NaN,0.0,4603.0,0.0,0.0,323.0
syncope,23,94.70448869821348,IBk,Best First,None,None,1.0,0.9770253929866989,NaN,0.0,4848.0,0.0,0.0,114.0
syncope,24,94.96503496503496,IBk,Best First,None,None,1.0,0.9585346215780999,NaN,0.0,4762.0,0.0,0.0,206.0
syncope,25,96.44595624890036,IBk,Best First,None,None,1.0,0.9807480748074807,NaN,0.0,3566.0,0.0,0.0,70.0
syncope,1,50.0,Random Forest,None,Undersampling,None,0.9756604333630158,0.9864945978391356,0.6494454924827073,0.013121019108281015,3287.0,82.0,2.0,45.0
syncope,2,66.62116040955631,Random Forest,None,Undersampling,None,0.9648194271481942,0.9479963291526461,0.6421221788306524,0.18211476291511305,3099.0,113.0,41.0,170.0
syncope,3,74.97441146366428,Random Forest,None,Undersampling,None,0.9354445797807551,0.9687795648060549,0.676986504682815,0.16067023196516395,3072.0,212.0,40.0,99.0
syncope,4,79.98362668849775,Random Forest,None,Undersampling,None,0.9726072607260726,0.9293598233995585,0.9164701936698152,0.4771219293021118,2947.0,83.0,169.0,224.0
syncope,5,83.26516700749829,Random Forest,None,Undersampling,None,0.8291628050664195,0.9806357325538911,0.6722618612662457,0.2596516546404579,2684.0,553.0,147.0,53.0
syncope,6,85.4895104895105,Random Forest,None,Undersampling,None,0.8849276385457112,0.9113049800072701,0.8173047772362307,0.48770425234707476,2507.0,326.0,409.0,244.0
syncope,7,87.32824427480917,Random Forest,None,Undersampling,None,0.8535930154466085,0.9359351988217968,0.8136703134862192,0.421022939521693,2542.0,436.0,334.0,174.0
syncope,8,83.26271186440678,Random Forest,None,Undersampling,None,0.9825581395348837,0.6287202380952381,0.6411135832173779,0.03365064255116602,3380.0,60.0,94.0,1996.0
syncope,9,87.99403430275913,Random Forest,None,Undersampling,None,0.9714285714285714,0.9635944700460829,0.6576763770024139,0.2103848503359804,4182.0,123.0,45.0,158.0
syncope,10,89.25124792013311,Random Forest,None,Undersampling,None,0.9625503673856364,0.9494973111994388,0.7473596312502088,0.27402207945961193,4061.0,158.0,87.0,216.0
syncope,11,90.25379186063974,Random Forest,None,Undersampling,None,0.9475402191653066,0.9596221959858323,0.7182994986123675,0.2493735141039647,4064.0,225.0,83.0,171.0
syncope,12,91.06947483588621,Random Forest,None,Undersampling,None,0.9034117104656524,0.9719742063492064,0.6582520724740113,0.2580718187914588,3919.0,419.0,120.0,113.0
syncope,13,91.77858667001381,Random Forest,None,Undersampling,None,0.8952453597762522,0.907942238267148,0.7707231085592903,0.33588110347410005,3521.0,412.0,295.0,357.0
syncope,14,92.26404169079328,Random Forest,None,Undersampling,None,0.8414183698596405,0.9423607280750138,0.7320949229112494,0.3858017505281768,3417.0,644.0,406.0,209.0
syncope,15,92.81952058475761,Random Forest,None,Undersampling,None,0.828365878725591,0.9084249084249084,0.7339634519690489,0.35228590957914263,3224.0,668.0,459.0,325.0
syncope,16,93.93174474959612,Random Forest,None,Undersampling,None,0.8715209446162496,0.9112286890064668,0.7946060227633727,0.3707761171383053,3100.0,457.0,348.0,302.0
syncope,17,92.5693990092532,Random Forest,None,Undersampling,None,1.0,0.8639712488769092,NaN,0.0,4808.0,0.0,0.0,757.0
syncope,18,92.94587785596386,Random Forest,None,Undersampling,None,1.0,0.9623504574243491,NaN,0.0,5470.0,0.0,0.0,214.0
syncope,19,93.36523643442291,Random Forest,None,Undersampling,None,1.0,0.9851554313657003,NaN,0.0,5641.0,0.0,0.0,85.0
syncope,20,93.7637843181991,Random Forest,None,Undersampling,None,1.0,1.0,NaN,1.0,5740.0,0.0,0.0,0.0
syncope,21,94.12985897344119,Random Forest,None,Undersampling,None,1.0,0.9667247386759582,NaN,0.0,5549.0,0.0,0.0,191.0
syncope,22,94.44895199459094,Random Forest,None,Undersampling,None,1.0,0.8893335653384374,NaN,0.0,5111.0,0.0,0.0,636.0
syncope,23,94.70448869821348,Random Forest,None,Undersampling,None,1.0,0.9550872344100881,NaN,0.0,5529.0,0.0,0.0,260.0
syncope,24,94.96503496503496,Random Forest,None,Undersampling,None,1.0,0.9399585921325052,NaN,0.0,5448.0,0.0,0.0,348.0
syncope,25,96.44595624890036,Random Forest,None,Undersampling,None,1.0,0.97006129184347,NaN,0.0,4115.0,0.0,0.0,127.0
syncope,1,50.0,Naive Bayes,None,Undersampling,None,0.9764521193092621,0.9800420168067226,0.6344305300245098,0.04579721070486329,3732.0,90.0,6.0,76.0
syncope,2,66.62116040955631,Naive Bayes,None,Undersampling,None,0.965592572364828,0.9464668094218416,0.6426598695736812,0.19207962942315282,3536.0,126.0,50.0,200.0
syncope,3,74.97441146366428,Naive Bayes,None,Undersampling,None,0.9372831598612223,0.9690949227373068,0.6974265889440765,0.19058658538330617,3512.0,235.0,53.0,112.0
syncope,4,79.98362668849775,Naive Bayes,None,Undersampling,None,0.9738054116292458,0.9334988962472406,0.9141487306843267,0.49811733719140083,3383.0,91.0,197.0,241.0
syncope,5,83.26516700749829,Naive Bayes,None,Undersampling,None,0.8304442036836404,0.9801790281329923,0.6683028292838875,0.2679836004472605,3066.0,626.0,174.0,62.0
syncope,6,85.4895104895105,Naive Bayes,None,Undersampling,None,0.8841687041564792,0.9201653944020356,0.815613072519084,0.49670824670824687,2893.0,379.0,461.0,251.0
syncope,7,87.32824427480917,Naive Bayes,None,Undersampling,None,0.8505244755244755,0.9403994845360825,0.8014008683809747,0.4125294069927801,2919.0,513.0,367.0,185.0
syncope,8,83.26271186440678,Naive Bayes,None,Undersampling,None,0.9825581395348837,0.6051432291666666,0.6305273807410038,0.0306347543153366,3718.0,66.0,110.0,2426.0
syncope,9,87.99403430275913,Naive Bayes,None,Undersampling,None,0.9716399506781751,0.9532258064516129,0.6317997101814516,0.1898104072028947,4728.0,138.0,54.0,232.0
