DATASET, #TRAINING_RELEASES, %TRAINING_INSTANCES, CLASSIFIER, FEATURE_SELECTION, BALANCING, COST_SENSITIVE, PRECISION, RECALL, AUC, KAPPA, TP, FP, TN, FN
syncope,20,93.7637843181991,Random Forest,None,None,None,0.9245049504950495,0.9986631016042781,0.8403241978609626,0.2429116035263289,747.0,61.0,11.0,1.0
syncope,21,94.12985897344119,Random Forest,None,None,None,0.9331619537275064,0.9850746268656716,0.9098837684523712,0.4592161460514199,726.0,52.0,31.0,11.0
syncope,22,94.44895199459094,Random Forest,None,None,None,0.9162087912087912,0.92,0.7244540229885057,0.2884941702533623,667.0,61.0,35.0,58.0
syncope,23,94.70448869821348,Random Forest,None,None,None,0.9186046511627907,0.9793388429752066,0.8720644791751903,0.44702191132599506,711.0,63.0,38.0,15.0
syncope,24,94.96503496503496,Random Forest,None,None,None,0.9407313997477932,0.9920212765957447,0.8328229983202687,0.49318612278837765,746.0,47.0,29.0,6.0
syncope,1,50.0,Naive Bayes,None,None,None,0.977366255144033,0.9978991596638656,0.7605917366946778,0.13679245283018696,950.0,22.0,2.0,2.0
syncope,2,66.62116040955631,Naive Bayes,None,None,None,0.9670212765957447,0.9732334047109208,0.7694179482188047,0.28735751834695306,909.0,31.0,13.0,25.0
syncope,3,74.97441146366428,Naive Bayes,None,None,None,0.9358178053830227,0.9977924944812362,0.8860145327446652,0.22172485825126825,904.0,62.0,10.0,2.0
syncope,4,79.98362668849775,Naive Bayes,None,None,None,0.9697297297297297,0.9900662251655629,0.9631162619573216,0.6842904255876037,897.0,28.0,44.0,9.0
syncope,5,83.26516700749829,Naive Bayes,None,None,None,0.8208640674394099,0.9961636828644501,0.7141847826086957,0.21205346789978013,779.0,170.0,30.0,3.0
syncope,6,85.4895104895105,Naive Bayes,None,None,None,0.8754246885617214,0.9834605597964376,0.8825336241366776,0.5532948280388553,773.0,110.0,100.0,13.0
syncope,7,87.32824427480917,Naive Bayes,None,None,None,0.8366445916114791,0.9768041237113402,0.8559629803186504,0.3857333927775303,758.0,148.0,72.0,18.0
syncope,8,83.26271186440678,Naive Bayes,None,None,None,0.985838779956427,0.5891927083333334,0.6398037997159091,0.03755495524127359,905.0,13.0,31.0,631.0
syncope,9,87.99403430275913,Naive Bayes,None,None,None,0.9719101123595506,0.9766129032258064,0.7351394489247312,0.2632632632632637,1211.0,35.0,13.0,29.0
syncope,10,89.25124792013311,Naive Bayes,None,None,None,0.964765100671141,0.9410801963993454,0.8479132569558101,0.2837580237307917,1150.0,42.0,28.0,72.0
syncope,11,90.25379186063974,Naive Bayes,None,None,None,0.9451945988880064,0.9834710743801653,0.8002488730277987,0.26876479598941727,1190.0,69.0,19.0,20.0
syncope,12,91.06947483588621,Naive Bayes,None,None,None,0.8980079681274901,0.9782986111111112,0.6925279581529582,0.20714064645150018,1127.0,128.0,26.0,25.0
syncope,13,91.77858667001381,Naive Bayes,None,None,None,0.8820678513731826,0.9855595667870036,0.8382890409979626,0.35662054497168394,1092.0,146.0,56.0,16.0
syncope,14,92.26404169079328,Naive Bayes,None,None,None,0.8283400809716599,0.9874517374517374,0.7606628056628056,0.36733903556034486,1023.0,212.0,88.0,13.0
syncope,15,92.81952058475761,Naive Bayes,None,None,None,0.8159203980099502,0.9723320158102767,0.7580927023861807,0.3605256708736675,984.0,222.0,102.0,28.0
syncope,16,93.93174474959612,Naive Bayes,None,None,None,0.8394024276377218,0.9345114345114345,0.7516242203742204,0.2625997880238705,899.0,172.0,68.0,63.0
syncope,17,92.5693990092532,Naive Bayes,None,None,None,0.9818971759594497,0.8725868725868726,0.6318640068640069,0.053222679718666836,1356.0,25.0,11.0,198.0
syncope,18,92.94587785596386,Naive Bayes,None,None,None,0.9443053817271589,0.9862745098039216,0.634463217911278,0.05974988420565033,1509.0,89.0,5.0,21.0
syncope,19,93.36523643442291,Naive Bayes,None,None,None,0.9449715370018975,0.9828947368421053,0.8165948275862069,0.30760011385938324,1494.0,87.0,29.0,26.0
syncope,20,93.7637843181991,Naive Bayes,None,None,None,0.9219237976264835,0.9866310160427807,0.7609737076648841,0.17684362105729592,1476.0,125.0,19.0,20.0
syncope,21,94.12985897344119,Naive Bayes,None,None,None,0.9219449776071658,0.9776119402985075,0.8065545765150153,0.31841825845408045,1441.0,122.0,44.0,33.0
syncope,22,94.44895199459094,Naive Bayes,None,None,None,0.9077637690776377,0.9434482758620689,0.7137697557471264,0.2519346765781477,1368.0,139.0,53.0,82.0
syncope,23,94.70448869821348,Naive Bayes,None,None,None,0.907051282051282,0.9745179063360881,0.8004084499359027,0.3334307629625693,1415.0,145.0,57.0,37.0
syncope,24,94.96503496503496,Naive Bayes,None,None,None,0.9238544474393531,0.9115691489361702,0.6787317154255319,0.1587590035022798,1371.0,113.0,39.0,133.0
syncope,1,50.0,IBk,None,None,None,0.9767123287671233,0.9985994397759104,0.7376575630252101,0.09555189456342421,1426.0,34.0,2.0,2.0
syncope,2,66.62116040955631,IBk,None,None,None,0.9641602248770204,0.979300499643112,0.7359894447688881,0.24557411192964881,1372.0,51.0,15.0,29.0
syncope,3,74.97441146366428,IBk,None,None,None,0.9332415691672402,0.9977924944812362,0.8496954459978743,0.16624040920716213,1356.0,97.0,11.0,3.0
syncope,4,79.98362668849775,IBk,None,None,None,0.9738941261783901,0.9882266372332598,0.9641314419644074,0.7159136613487064,1343.0,36.0,72.0,16.0
syncope,5,83.26516700749829,IBk,None,None,None,0.8197755960729313,0.9965899403239556,0.7077820403523728,0.20391732980487898,1169.0,257.0,43.0,4.0
syncope,6,85.4895104895105,IBk,None,None,None,0.860207100591716,0.9864291772688719,0.7769390255395344,0.4837838657807711,1163.0,189.0,126.0,16.0
syncope,7,87.32824427480917,IBk,None,None,None,0.8410938654841094,0.9776632302405498,0.8326213162553369,0.4103410665330306,1138.0,215.0,115.0,26.0
syncope,8,83.26271186440678,IBk,None,None,None,0.9858965748824715,0.6371527777777778,0.6546487005471381,0.04558436688535968,1468.0,21.0,45.0,836.0
syncope,9,87.99403430275913,IBk,None,None,None,0.9697130712008502,0.9811827956989247,0.6270945340501792,0.22214053145677934,1825.0,57.0,15.0,35.0
syncope,10,89.25124792013311,IBk,None,None,None,0.9622744669218152,0.9601745771958538,0.764793598836152,0.29768631234017784,1760.0,69.0,36.0,73.0
syncope,11,90.25379186063974,IBk,None,None,None,0.942419440042261,0.9829201101928374,0.7146777694298355,0.2164674634794165,1784.0,109.0,23.0,31.0
syncope,12,91.06947483588621,IBk,None,None,None,0.897206114918292,0.9849537037037037,0.6648015371973706,0.20611615075282838,1702.0,195.0,36.0,26.0
syncope,13,91.77858667001381,IBk,None,None,None,0.8933843630399125,0.9831528279181708,0.8122346530681949,0.4383692271016218,1634.0,195.0,108.0,28.0
syncope,14,92.26404169079328,IBk,None,None,None,0.8345205479452055,0.98005148005148,0.7344515944515945,0.393012290161322,1523.0,302.0,148.0,31.0
syncope,15,92.81952058475761,IBk,None,None,None,0.8188365650969529,0.9736495388669302,0.7349582784365393,0.3763584191460785,1478.0,327.0,159.0,40.0
syncope,16,93.93174474959612,IBk,None,None,None,0.8442928039702233,0.9431739431739432,0.7586442211442211,0.29854439541412725,1361.0,251.0,109.0,82.0
syncope,17,92.5693990092532,IBk,None,None,None,0.9815689981096408,0.8910338910338911,0.6226861782417338,0.05732878458605991,2077.0,39.0,15.0,254.0
syncope,18,92.94587785596386,IBk,None,None,None,0.943744752308984,0.979520697167756,0.6109272392960337,0.04105334586073683,2248.0,134.0,7.0,47.0
syncope,19,93.36523643442291,IBk,None,None,None,0.9434837621256854,0.981140350877193,0.7438193184109699,0.27822809798701925,2237.0,134.0,40.0,43.0
syncope,20,93.7637843181991,IBk,None,None,None,0.9251359263906316,0.9857397504456328,0.7509583168284149,0.2267746375645765,2212.0,179.0,37.0,32.0
syncope,21,94.12985897344119,IBk,None,None,None,0.9283261802575107,0.9782903663500678,0.8142247869814854,0.390387275242047,2163.0,167.0,82.0,48.0
syncope,22,94.44895199459094,IBk,None,None,None,0.9079646017699115,0.9434482758620689,0.6893470625798211,0.2537081027640844,2052.0,208.0,80.0,123.0
syncope,23,94.70448869821348,IBk,None,None,None,0.9116760017233951,0.9715335169880625,0.7790385099115972,0.3701626728202611,2116.0,205.0,98.0,62.0
syncope,24,94.96503496503496,IBk,None,None,None,0.9307760141093474,0.93572695035461,0.7132247729252209,0.25311827956989236,2111.0,157.0,71.0,145.0
syncope,1,50.0,Random Forest,Best First,None,None,0.9763860369609856,0.9989495798319328,0.6938408175770309,0.07341772151898636,1902.0,46.0,2.0,2.0
syncope,2,66.62116040955631,Random Forest,Best First,None,None,0.9635883905013193,0.9775160599571735,0.6829070955810784,0.2265414594525271,1826.0,69.0,19.0,42.0
syncope,3,74.97441146366428,Random Forest,Best First,None,None,0.931513903192585,0.9983443708609272,0.7713775447633063,0.1278621449366589,1809.0,133.0,11.0,3.0
syncope,4,79.98362668849775,Random Forest,Best First,None,None,0.9733405875952121,0.9873068432671082,0.9662684725288202,0.705672869539048,1789.0,49.0,95.0,23.0
syncope,5,83.26516700749829,Random Forest,Best First,None,None,0.8242456326098465,0.9955242966751918,0.6791200447570332,0.23725970901592414,1557.0,332.0,68.0,7.0
syncope,6,85.4895104895105,Random Forest,Best First,None,None,0.8729438457175269,0.9790076335877863,0.8241215315642797,0.5347858326790541,1539.0,224.0,196.0,33.0
syncope,7,87.32824427480917,Random Forest,Best First,None,None,0.8462828395751817,0.9755154639175257,0.845743761715089,0.4343250324800222,1514.0,275.0,165.0,38.0
syncope,8,83.26271186440678,Random Forest,Best First,None,None,0.984167517875383,0.6272786458333334,0.6420768968986742,0.038471888157050445,1927.0,31.0,57.0,1145.0
syncope,9,87.99403430275913,Random Forest,Best First,None,None,0.9690230341540905,0.9838709677419355,0.6814159106182796,0.2116358204000323,2440.0,78.0,18.0,40.0
syncope,10,89.25124792013311,Random Forest,Best First,None,None,0.9605851279967493,0.967266775777414,0.7819338905775076,0.2910693913992357,2364.0,97.0,43.0,80.0
syncope,11,90.25379186063974,Random Forest,Best First,None,None,0.9436060365369341,0.9818181818181818,0.7438673929376409,0.23590029243837907,2376.0,142.0,34.0,44.0
syncope,12,91.06947483588621,Random Forest,Best First,None,None,0.8984992101105845,0.9874131944444444,0.6728952471139971,0.2252119944906323,2275.0,257.0,51.0,29.0
syncope,13,91.77858667001381,Random Forest,Best First,None,None,0.8926950061906728,0.9760830324909747,0.8100995907352468,0.4206340907870606,2163.0,260.0,144.0,53.0
syncope,14,92.26404169079328,Random Forest,Best First,None,None,0.8383754662246167,0.9763513513513513,0.7437206402831403,0.40889960331538033,2023.0,390.0,210.0,49.0
syncope,15,92.81952058475761,Random Forest,Best First,None,None,0.8224926563155686,0.9683794466403162,0.7535789659883863,0.38882543022469385,1960.0,423.0,225.0,64.0
syncope,16,93.93174474959612,Random Forest,Best First,None,None,0.8569418386491557,0.9495841995841996,0.7951246318433819,0.3751758596433155,1827.0,305.0,175.0,97.0
syncope,17,92.5693990092532,Random Forest,Best First,None,None,0.9815406460773873,0.8896396396396397,0.6414695945945946,0.05629333116959176,2765.0,52.0,20.0,343.0
syncope,18,92.94587785596386,Random Forest,Best First,None,None,0.9440954773869347,0.9823529411764705,0.6160148101793909,0.05147828889067976,3006.0,178.0,10.0,54.0
syncope,19,93.36523643442291,Random Forest,Best First,None,None,0.9425505050505051,0.9822368421052632,0.768557168784029,0.2653738431563567,2986.0,182.0,50.0,54.0
syncope,20,93.7637843181991,Random Forest,Best First,None,None,0.926591052299937,0.9829545454545454,0.7444464172979798,0.24344413545754606,2941.0,233.0,55.0,51.0
syncope,21,94.12985897344119,Random Forest,Best First,None,None,0.9285254346426272,0.9782903663500678,0.8082552394108319,0.3924918919479017,2884.0,222.0,110.0,64.0
syncope,22,94.44895199459094,Random Forest,Best First,None,None,0.9113796576032226,0.9362068965517242,0.7150453484195403,0.2730773857296955,2715.0,264.0,120.0,185.0
syncope,23,94.70448869821348,Random Forest,Best First,None,None,0.9163923633969717,0.9586776859504132,0.7889046006873415,0.38491979843216184,2784.0,254.0,150.0,120.0
syncope,24,94.96503496503496,Random Forest,Best First,None,None,0.933959101575595,0.9261968085106383,0.7295167929381299,0.26825502619612107,2786.0,197.0,107.0,222.0
syncope,1,50.0,Naive Bayes,Best First,None,None,0.9761904761904762,0.9991596638655462,0.6650105042016806,0.05960945529290692,2378.0,58.0,2.0,2.0
syncope,2,66.62116040955631,Naive Bayes,Best First,None,None,0.963229078613694,0.976017130620985,0.6674673934202842,0.2138175276856485,2279.0,87.0,23.0,56.0
syncope,3,74.97441146366428,Naive Bayes,Best First,None,None,0.9327280231118448,0.9977924944812362,0.7364177090998283,0.1547626396691146,2260.0,163.0,17.0,5.0
syncope,4,79.98362668849775,Naive Bayes,Best First,None,None,0.9708442123585727,0.9849889624724062,0.9544162374294825,0.669238342073012,2231.0,67.0,113.0,34.0
syncope,5,83.26516700749829,Naive Bayes,Best First,None,None,0.8238780694326842,0.9953964194373401,0.6717104859335038,0.23439718523790826,1946.0,416.0,84.0,9.0
syncope,6,85.4895104895105,Naive Bayes,Best First,None,None,0.8731818181818182,0.9776081424936387,0.8155904519568642,0.5337159753022004,1921.0,279.0,246.0,44.0
syncope,7,87.32824427480917,Naive Bayes,Best First,None,None,0.8411921708185054,0.9747422680412371,0.8222633552014995,0.40737918259197603,1891.0,357.0,193.0,49.0
syncope,8,83.26271186440678,Naive Bayes,Best First,None,None,0.9840510366826156,0.6427083333333333,0.644486268939394,0.04055625511769863,2468.0,40.0,70.0,1372.0
syncope,9,87.99403430275913,Naive Bayes,Best First,None,None,0.9693682195277601,0.98,0.6619126344086022,0.20837741955561115,3038.0,96.0,24.0,62.0
syncope,10,89.25124792013311,Naive Bayes,Best First,None,None,0.9613368283093053,0.9603927986906711,0.7759756838905775,0.2838137472283813,2934.0,118.0,57.0,121.0
syncope,11,90.25379186063974,Naive Bayes,Best First,None,None,0.9449219993632602,0.9811570247933884,0.7411066867017281,0.2578210457230365,2968.0,173.0,47.0,57.0
syncope,12,91.06947483588621,Naive Bayes,Best First,None,None,0.8993033565547816,0.9861111111111112,0.6625685425685426,0.23301990170539202,2840.0,318.0,67.0,40.0
syncope,13,91.77858667001381,Naive Bayes,Best First,None,None,0.8875409836065574,0.9772563176895307,0.8014762126032098,0.3854171481395889,2707.0,343.0,162.0,63.0
syncope,14,92.26404169079328,Naive Bayes,Best First,None,None,0.834593883590924,0.9799227799227799,0.7361799227799228,0.3932559996857775,2538.0,503.0,247.0,52.0
syncope,15,92.81952058475761,Naive Bayes,Best First,None,None,0.8212495823588373,0.9715415019762846,0.7477463036158688,0.38605915984301575,2458.0,535.0,275.0,72.0
syncope,16,93.93174474959612,Naive Bayes,Best First,None,None,0.8524897042306252,0.9467775467775468,0.780973665973666,0.34800716580696367,2277.0,394.0,206.0,128.0
syncope,17,92.5693990092532,Naive Bayes,Best First,None,None,0.9813453928773318,0.8936936936936937,0.6266781066781066,0.055620447731212476,3472.0,66.0,24.0,413.0
syncope,18,92.94587785596386,Naive Bayes,Best First,None,None,0.9460559796437659,0.9720261437908497,0.6108302044221944,0.08844313063063036,3718.0,212.0,23.0,107.0
syncope,19,93.36523643442291,Naive Bayes,Best First,None,None,0.944529262086514,0.9768421052631578,0.753741833030853,0.2838931166676201,3712.0,218.0,72.0,88.0
syncope,20,93.7637843181991,Naive Bayes,Best First,None,None,0.927033189764378,0.9783422459893049,0.7229901960784314,0.2409464463108462,3659.0,288.0,72.0,81.0
syncope,21,94.12985897344119,Naive Bayes,Best First,None,None,0.9255154639175258,0.9744911804613298,0.7865668372267904,0.35135693337188645,3591.0,289.0,126.0,94.0
syncope,22,94.44895199459094,Naive Bayes,Best First,None,None,0.9098906958144495,0.9415172413793104,0.7104971264367816,0.26785094674306753,3413.0,338.0,142.0,212.0
syncope,23,94.70448869821348,Naive Bayes,Best First,None,None,0.9129294518751639,0.9589531680440772,0.7724155142787006,0.35725215508535535,3481.0,332.0,173.0,149.0
syncope,24,94.96503496503496,Naive Bayes,Best First,None,None,0.9317397078353253,0.9329787234042554,0.714560470324748,0.2581898827753723,3508.0,257.0,123.0,252.0
syncope,1,50.0,IBk,Best First,None,None,0.9760601915184679,0.9992997198879552,0.6644272292250234,0.0501730103806235,2854.0,70.0,2.0,2.0
syncope,2,66.62116040955631,IBk,Best First,None,None,0.9629890729643991,0.9750178443968593,0.651593558713473,0.20552765218682964,2732.0,105.0,27.0,70.0
syncope,3,74.97441146366428,IBk,Best First,None,None,0.9316620879120879,0.9981604120676968,0.6920470185048919,0.13103015731981352,2713.0,199.0,17.0,5.0
syncope,4,79.98362668849775,IBk,Best First,None,None,0.9699275362318841,0.984915378955114,0.9381983620854114,0.6596962656160559,2677.0,83.0,133.0,41.0
syncope,5,83.26516700749829,IBk,Best First,None,None,0.8229901269393513,0.9948849104859335,0.6648909491332765,0.22729248951348735,2334.0,502.0,98.0,12.0
syncope,6,85.4895104895105,IBk,Best First,None,None,0.8765197568389058,0.9783715012722646,0.8315178318995113,0.5501744068724956,2307.0,325.0,305.0,51.0
syncope,7,87.32824427480917,IBk,Best First,None,None,0.8432974378017082,0.9755154639175257,0.8243364703738415,0.41916774209257596,2271.0,422.0,238.0,57.0
syncope,8,83.26271186440678,IBk,Best First,None,None,0.983149708360337,0.6584201388888888,0.6426101838699495,0.04007281618695461,3034.0,52.0,80.0,1574.0
syncope,9,87.99403430275913,IBk,Best First,None,None,0.969423025791013,0.9801075268817204,0.6499589307048984,0.2102722483195344,3646.0,115.0,29.0,74.0
syncope,10,89.25124792013311,IBk,Best First,None,None,0.9598153679065978,0.9642662302236771,0.7505176265814564,0.26979921240701976,3535.0,148.0,62.0,131.0
syncope,11,90.25379186063974,IBk,Best First,None,None,0.9450053134962806,0.9798898071625345,0.7221230904082144,0.2560569215527338,3557.0,207.0,57.0,73.0
syncope,12,91.06947483588621,IBk,Best First,None,None,0.8998154495122594,0.9875578703703703,0.6597159591951258,0.24128374091155033,3413.0,380.0,82.0,43.0
syncope,13,91.77858667001381,IBk,Best First,None,None,0.891358024691358,0.9774368231046932,0.7941515947623643,0.41352761698366075,3249.0,396.0,210.0,75.0
syncope,14,92.26404169079328,IBk,Best First,None,None,0.8367234744365035,0.9794079794079794,0.7389460889460889,0.40389497667353813,3044.0,594.0,306.0,64.0
syncope,15,92.81952058475761,IBk,Best First,None,None,0.8221663874930206,0.9700263504611331,0.7464261170480977,0.38894250100522704,2945.0,637.0,335.0,91.0
syncope,16,93.93174474959612,IBk,Best First,None,None,0.8566978193146417,0.9528759528759528,0.800495687995688,0.3777819467895136,2750.0,460.0,260.0,136.0
syncope,17,92.5693990092532,IBk,Best First,None,None,0.9811853245531514,0.8948948948948949,0.6203395856173634,0.05401004546764091,4172.0,80.0,28.0,490.0
syncope,18,92.94587785596386,IBk,Best First,None,None,0.9454314720812182,0.9738562091503268,0.6068086651524282,0.07653982236984594,4470.0,258.0,24.0,120.0
syncope,19,93.36523643442291,IBk,Best First,None,None,0.9443032613299449,0.9778508771929825,0.738639342609397,0.2829330790201238,4459.0,263.0,85.0,101.0
syncope,20,93.7637843181991,IBk,Best First,None,None,0.9274994715704925,0.9777183600713012,0.7110543238760151,0.2463548020348372,4388.0,343.0,89.0,100.0
syncope,21,94.12985897344119,IBk,Best First,None,None,0.9252416756176155,0.9739936680235187,0.768120196752637,0.34729313872126794,4307.0,348.0,150.0,115.0
syncope,22,94.44895199459094,IBk,Best First,None,None,0.9115812917594655,0.9409195402298851,0.7117632503192848,0.2813475386139145,4093.0,397.0,179.0,257.0
syncope,23,94.70448869821348,IBk,Best First,None,None,0.9158590308370044,0.9545454545454546,0.7771434340403738,0.37292132951241475,4158.0,382.0,224.0,198.0
syncope,24,94.96503496503496,IBk,Best First,None,None,0.933466844681798,0.9297429078014184,0.7200423626664179,0.2692638311040816,4195.0,299.0,157.0,317.0
syncope,1,50.0,Random Forest,None,Undersampling,None,0.9756604333630158,0.9864945978391356,0.6494454924827073,0.013121019108281015,3287.0,82.0,2.0,45.0
syncope,2,66.62116040955631,Random Forest,None,Undersampling,None,0.9648194271481942,0.9479963291526461,0.6421221788306524,0.18211476291511305,3099.0,113.0,41.0,170.0
syncope,3,74.97441146366428,Random Forest,None,Undersampling,None,0.9354445797807551,0.9687795648060549,0.676986504682815,0.16067023196516395,3072.0,212.0,40.0,99.0
syncope,4,79.98362668849775,Random Forest,None,Undersampling,None,0.9726072607260726,0.9293598233995585,0.9164701936698152,0.4771219293021118,2947.0,83.0,169.0,224.0
syncope,5,83.26516700749829,Random Forest,None,Undersampling,None,0.8291628050664195,0.9806357325538911,0.6722618612662457,0.2596516546404579,2684.0,553.0,147.0,53.0
syncope,6,85.4895104895105,Random Forest,None,Undersampling,None,0.8849276385457112,0.9113049800072701,0.8173047772362307,0.48770425234707476,2507.0,326.0,409.0,244.0
syncope,7,87.32824427480917,Random Forest,None,Undersampling,None,0.8535930154466085,0.9359351988217968,0.8136703134862192,0.421022939521693,2542.0,436.0,334.0,174.0
syncope,8,83.26271186440678,Random Forest,None,Undersampling,None,0.9825581395348837,0.6287202380952381,0.6411135832173779,0.03365064255116602,3380.0,60.0,94.0,1996.0
syncope,9,87.99403430275913,Random Forest,None,Undersampling,None,0.9714285714285714,0.9635944700460829,0.6576763770024139,0.2103848503359804,4182.0,123.0,45.0,158.0
syncope,10,89.25124792013311,Random Forest,None,Undersampling,None,0.9625503673856364,0.9494973111994388,0.7473596312502088,0.27402207945961193,4061.0,158.0,87.0,216.0
syncope,11,90.25379186063974,Random Forest,None,Undersampling,None,0.9475402191653066,0.9596221959858323,0.7182994986123675,0.2493735141039647,4064.0,225.0,83.0,171.0
syncope,12,91.06947483588621,Random Forest,None,Undersampling,None,0.9034117104656524,0.9719742063492064,0.6582520724740113,0.2580718187914588,3919.0,419.0,120.0,113.0
syncope,13,91.77858667001381,Random Forest,None,Undersampling,None,0.8952453597762522,0.907942238267148,0.7707231085592903,0.33588110347410005,3521.0,412.0,295.0,357.0
syncope,14,92.26404169079328,Random Forest,None,Undersampling,None,0.8414183698596405,0.9423607280750138,0.7320949229112494,0.3858017505281768,3417.0,644.0,406.0,209.0
syncope,15,92.81952058475761,Random Forest,None,Undersampling,None,0.828365878725591,0.9102202145680407,0.7366476307987695,0.35879782867734666,3224.0,668.0,466.0,318.0
syncope,16,93.93174474959612,Random Forest,None,Undersampling,None,0.8652421652421652,0.901989901989902,0.7828832364546651,0.36202189946024704,3037.0,473.0,367.0,330.0
syncope,17,92.5693990092532,Random Forest,None,Undersampling,None,0.9812434141201265,0.8560397131825703,0.6184515419209297,0.04056466680506495,4656.0,89.0,37.0,783.0
syncope,18,92.94587785596386,Random Forest,None,Undersampling,None,0.9475153545505304,0.9507002801120448,0.6083903064772008,0.09602280373374382,5091.0,282.0,47.0,264.0
syncope,19,93.36523643442291,Random Forest,None,Undersampling,None,0.9480423084060122,0.9603383458646616,0.738623884217934,0.2937388558104531,5109.0,280.0,126.0,211.0
syncope,20,93.7637843181991,Random Forest,None,Undersampling,None,0.9320244489720318,0.961038961038961,0.7133482180751088,0.27271992991568744,5032.0,367.0,137.0,204.0
syncope,21,94.12985897344119,Random Forest,None,Undersampling,None,0.9301260022909508,0.9443690637720489,0.7648785822546965,0.33460746985316747,4872.0,366.0,215.0,287.0
syncope,22,94.44895199459094,Random Forest,None,Undersampling,None,0.9139459895203547,0.8935960591133005,0.7000413441238564,0.2406270056634434,4535.0,427.0,245.0,540.0
syncope,23,94.70448869821348,Random Forest,None,Undersampling,None,0.9201655824955648,0.9185360094451004,0.7686049217166615,0.3438091279794689,4668.0,405.0,302.0,414.0
syncope,24,94.96503496503496,Random Forest,None,Undersampling,None,0.9371757925072046,0.9266717325227963,0.7255301651735723,0.29719575434636636,4878.0,327.0,205.0,386.0
syncope,1,50.0,Naive Bayes,None,Undersampling,None,0.9764521193092621,0.9800420168067226,0.6344305300245098,0.04579721070486329,3732.0,90.0,6.0,76.0
syncope,2,66.62116040955631,Naive Bayes,None,Undersampling,None,0.965592572364828,0.9464668094218416,0.6426598695736812,0.19207962942315282,3536.0,126.0,50.0,200.0
syncope,3,74.97441146366428,Naive Bayes,None,Undersampling,None,0.9372831598612223,0.9690949227373068,0.6974265889440765,0.19058658538330617,3512.0,235.0,53.0,112.0
syncope,4,79.98362668849775,Naive Bayes,None,Undersampling,None,0.9738054116292458,0.9334988962472406,0.9141487306843267,0.49811733719140083,3383.0,91.0,197.0,241.0
syncope,5,83.26516700749829,Naive Bayes,None,Undersampling,None,0.8304442036836404,0.9801790281329923,0.6683028292838875,0.2679836004472605,3066.0,626.0,174.0,62.0
