@RELATION Test

@ATTRIBUTE LOCs numeric
@ATTRIBUTE Churn numeric
@ATTRIBUTE Age numeric
@ATTRIBUTE WeightedAge numeric
@ATTRIBUTE NumOfAuthors numeric
@ATTRIBUTE Revisions numeric
@ATTRIBUTE LOCsTouched numeric
@ATTRIBUTE LOCsAdded numeric
@ATTRIBUTE AvgSetSize numeric
@ATTRIBUTE NumOfFixes numeric
@ATTRIBUTE Buggy {false,true}

@DATA
99,0,6,0,0,0,0,0,1,0,false
191,0,5,25,0,0,5,5,1,0,false
248,1,5,0,1,1,0,0,1,2,false
400,1,5,0,1,1,0,0,1,2,false
41,0,5,0,0,0,0,0,1,0,false
28,0,5,0,0,0,0,0,1,0,false
237,168,5,75,0,0,15,15,1,1,false
38,0,5,0,0,0,0,0,1,0,false
352,4,5,0,0,0,0,0,1,1,false
533,24,5,15,1,3,3,3,1,1,false
28,0,5,0,0,0,0,0,1,0,false
59,2,5,5,0,0,1,1,1,0,false
152,153,5,50,2,2,10,10,1,0,false
539,348,5,25,1,2,5,5,1,1,false
138,105,5,15,1,1,3,3,1,2,false
24,0,5,0,0,0,0,0,1,0,false
864,710,5,805,2,6,161,161,1,5,false
51,8,5,50,0,0,10,10,1,0,false
73,0,5,0,0,0,0,0,1,0,false
47,0,5,0,0,0,0,0,1,0,false
94,9,5,25,0,0,5,5,1,0,false
24,0,5,0,0,0,0,0,1,0,false
79,0,5,0,0,0,0,0,1,0,false
219,0,5,0,0,0,0,0,1,0,false
72,4,5,20,1,1,4,4,1,1,false
44,0,5,0,1,1,0,0,1,1,false
615,1,5,0,0,0,0,0,1,1,false
82,15,5,0,0,0,0,0,1,0,false
31,0,5,0,0,0,0,0,1,0,false
493,1,5,0,0,0,0,0,1,1,false
390,0,5,0,0,0,0,0,1,0,false
898,5,5,0,0,0,0,0,1,2,false
88,3,5,0,0,0,0,0,1,1,false
306,1,5,0,0,0,0,0,1,1,false
38,0,5,0,0,0,0,0,1,0,false
27,0,5,0,0,0,0,0,1,0,false
34,0,5,0,0,0,0,0,1,0,false
24,0,5,0,0,0,0,0,1,0,false
38,0,5,0,0,0,0,0,1,0,false
66,0,5,0,0,0,0,0,1,0,false
52,0,5,0,0,0,0,0,1,0,false
170,0,5,0,0,0,0,0,1,0,false
53,0,5,0,0,0,0,0,1,0,false
39,0,5,0,0,0,0,0,1,0,false
1173,193,4,44,2,2,11,11,1,0,false
46,0,4,0,0,0,0,0,1,0,false
246,137,4,4,1,1,1,1,1,0,false
49,0,4,0,0,0,0,0,1,0,false
38,0,4,0,0,0,0,0,1,0,false
96,0,4,0,1,1,0,0,1,0,false
240,4,4,24,1,1,6,6,1,0,false
133,0,4,4,0,0,1,1,1,0,false
397,0,4,8,0,0,2,2,1,0,false
80,0,4,0,1,1,0,0,1,0,false
81,0,4,0,1,1,0,0,1,0,false
105,0,4,0,1,1,0,0,1,0,false
655,4,4,4,3,4,1,1,1,0,false
576,0,4,4,2,4,1,1,1,0,false
62,0,4,0,0,0,0,0,1,0,false
63,0,4,0,0,0,0,0,1,0,false
85,0,4,0,1,1,0,0,1,0,false
336,5,4,0,1,1,0,0,1,0,false
180,0,4,0,0,0,0,0,1,0,false
71,0,4,0,0,0,0,0,1,0,false
24,0,4,0,0,0,0,0,1,0,false
74,0,4,0,0,0,0,0,1,0,false
30,0,4,0,0,0,0,0,1,0,false
29,0,4,0,0,0,0,0,1,0,false
98,0,4,0,0,0,0,0,1,0,false
181,0,4,0,1,1,0,0,1,0,false
62,0,4,0,0,0,0,0,1,0,false
121,0,4,0,0,0,0,0,1,0,false
137,1,4,0,0,0,0,0,1,0,false
3763,0,4,0,0,0,0,0,1,0,false
508,2,4,148,1,8,37,37,1,1,false
328,26,4,12,1,4,3,3,1,0,false
252,15,4,12,1,4,3,3,1,0,false
127,1,4,8,1,1,2,2,1,0,false
50,0,4,0,0,0,0,0,1,0,false
66,0,4,0,1,1,0,0,1,0,false
384,53,4,16,1,4,4,4,1,1,false
42,0,4,0,0,0,0,0,1,0,false
150,32,4,0,0,0,0,0,1,0,false
65,0,4,0,0,0,0,0,1,0,false
144,0,4,0,0,0,0,0,1,0,false
120,0,4,0,0,0,0,0,1,0,false
40,0,4,0,0,0,0,0,1,0,false
39,0,4,0,0,0,0,0,1,0,false
57,0,4,0,0,0,0,0,1,0,false
38,0,4,0,0,0,0,0,1,0,false
84,35,4,0,0,0,0,0,1,0,false
31,0,4,0,0,0,0,0,1,0,false
30,0,4,0,0,0,0,0,1,0,false
140,0,4,0,0,0,0,0,1,0,false
77,0,4,0,0,0,0,0,1,0,false
169,0,4,0,0,0,0,0,1,0,false
60,0,4,0,0,0,0,0,1,0,false
48,0,4,0,0,0,0,0,1,0,false
144,0,4,0,0,0,0,0,1,0,false
194,2,4,0,0,0,0,0,1,0,false
40,0,4,0,0,0,0,0,1,0,false
37,0,4,0,0,0,0,0,1,0,false
566,0,4,0,0,0,0,0,1,0,false
344,0,4,0,0,0,0,0,1,0,false
357,0,4,0,1,1,0,0,1,0,false
60,0,4,0,0,0,0,0,1,0,false
80,0,4,0,0,0,0,0,1,0,false
253,2,4,8,0,0,2,2,1,0,false
335,0,4,0,0,0,0,0,1,0,false
41,0,4,0,0,0,0,0,1,0,false
99,0,4,0,0,0,0,0,1,0,false
99,0,4,0,0,0,0,0,1,0,false
286,0,4,0,0,0,0,0,1,0,false
117,0,4,0,0,0,0,0,1,0,false
43,0,4,0,0,0,0,0,1,0,false
325,0,4,0,0,0,0,0,1,0,false
249,0,4,0,0,0,0,0,1,0,false
43,0,4,0,0,0,0,0,1,0,false
88,0,4,0,0,0,0,0,1,0,false
23,0,4,0,0,0,0,0,1,0,false
46,0,4,0,0,0,0,0,1,0,false
64,0,4,0,0,0,0,0,1,0,false
41,0,4,0,0,0,0,0,1,0,false
41,0,4,0,0,0,0,0,1,0,false
23,0,4,0,0,0,0,0,1,0,false
64,0,4,0,0,0,0,0,1,0,false
112,0,4,0,0,0,0,0,1,0,false
96,0,4,0,0,0,0,0,1,0,false
195,0,4,0,0,0,0,0,1,0,false
146,1,4,0,0,0,0,0,1,0,false
195,0,4,0,0,0,0,0,1,0,false
771,1,4,0,0,0,0,0,1,0,false
148,0,4,0,0,0,0,0,1,0,false
93,0,4,0,0,0,0,0,1,0,false
88,0,4,0,0,0,0,0,1,0,false
762,1,4,0,0,0,0,0,1,0,false
24,0,4,0,0,0,0,0,1,0,false
59,0,4,0,0,0,0,0,1,0,false
121,0,4,0,0,0,0,0,1,0,false
142,0,4,0,0,0,0,0,1,0,false
112,5,4,0,0,0,0,0,1,0,false
95,15,4,0,0,0,0,0,1,0,false
324,4,4,0,0,0,0,0,1,0,false
280,151,4,4,0,0,1,1,1,0,false
24,0,2,0,1,1,0,0,1,0,false
325,16,2,8,1,1,4,4,1,0,false
33,0,1,0,1,1,0,0,1,0,false
21,0,1,0,1,1,0,0,1,0,false
