@RELATION Test

@ATTRIBUTE LOCs numeric
@ATTRIBUTE Churn numeric
@ATTRIBUTE Age numeric
@ATTRIBUTE WeightedAge numeric
@ATTRIBUTE NumOfAuthors numeric
@ATTRIBUTE Revisions numeric
@ATTRIBUTE LOCsTouched numeric
@ATTRIBUTE LOCsAdded numeric
@ATTRIBUTE AvgSetSize numeric
@ATTRIBUTE NumOfFixes numeric
@ATTRIBUTE Buggy {false,true}

@DATA
199,0,24,0,0,0,0,0,31,0,false
44,0,24,0,0,0,0,0,31,0,false
297,0,24,0,0,0,0,0,31,0,false
181,0,24,0,0,0,0,0,31,0,false
116,0,24,0,0,0,0,0,31,0,false
34,0,24,0,0,0,0,0,31,0,false
65,0,24,0,0,0,0,0,31,0,false
132,0,24,0,0,0,0,0,31,0,false
116,0,24,0,0,0,0,0,31,0,false
62,0,24,0,0,0,0,0,31,0,false
54,0,24,0,0,0,0,0,31,0,false
57,0,24,0,0,0,0,0,31,0,false
34,0,24,0,0,0,0,0,31,0,false
68,0,24,0,0,0,0,0,31,0,false
57,0,24,0,0,0,0,0,31,0,false
63,0,24,0,0,0,0,0,31,0,false
62,0,24,0,0,0,0,0,31,0,false
116,0,24,0,0,0,0,0,31,0,false
66,0,24,0,0,0,0,0,31,0,false
54,0,24,0,0,0,0,0,31,0,false
59,0,24,0,0,0,0,0,31,0,false
27,0,24,0,0,0,0,0,31,0,false
27,0,24,0,0,0,0,0,31,0,false
59,0,24,0,0,0,0,0,31,0,false
27,0,24,0,0,0,0,0,31,0,false
194,0,24,0,0,0,0,0,31,0,false
19,0,24,0,0,0,0,0,31,0,false
116,0,24,0,0,0,0,0,31,0,false
66,0,24,0,0,0,0,0,31,0,false
54,0,24,0,0,0,0,0,31,0,false
59,0,24,0,0,0,0,0,31,0,false
25,0,24,0,0,0,0,0,31,0,false
27,0,24,0,0,0,0,0,31,0,false
59,0,24,0,0,0,0,0,31,0,false
27,0,24,0,0,0,0,0,31,0,false
483,0,24,0,0,0,0,0,31,0,false
436,0,24,0,0,0,0,0,31,0,false
134,0,24,0,0,0,0,0,31,0,false
66,0,24,0,0,0,0,0,31,0,false
54,0,24,0,0,0,0,0,31,0,false
53,0,24,0,0,0,0,0,31,0,false
25,0,24,0,0,0,0,0,31,0,false
27,0,24,0,0,0,0,0,31,0,false
53,0,24,0,0,0,0,0,31,0,false
27,0,24,0,0,0,0,0,31,0,false
25,0,24,0,0,0,0,0,31,0,false
29,0,24,0,0,0,0,0,31,0,false
28,0,24,0,0,0,0,0,31,0,false
28,0,24,0,0,0,0,0,31,0,false
26,0,24,0,0,0,0,0,31,0,false
29,0,24,0,0,0,0,0,31,0,false
31,0,24,0,0,0,0,0,31,0,false
31,0,24,0,0,0,0,0,31,0,false
30,0,24,0,0,0,0,0,31,0,false
31,0,24,0,0,0,0,0,31,0,false
28,0,24,0,0,0,0,0,31,0,false
37,0,24,0,0,0,0,0,31,0,false
32,0,24,0,0,0,0,0,31,0,false
32,0,24,0,0,0,0,0,31,0,false
37,0,24,0,0,0,0,0,31,0,false
53,0,24,0,0,0,0,0,31,0,false
31,0,24,0,0,0,0,0,31,0,false
37,0,24,0,0,0,0,0,31,0,false
33,0,24,0,0,0,0,0,31,0,false
44,0,24,0,0,0,0,0,31,0,false
29,0,24,0,0,0,0,0,31,0,false
31,0,24,0,0,0,0,0,31,0,false
99,0,24,0,0,0,0,0,31,0,false
44,0,24,0,0,0,0,0,31,0,false
55,0,24,0,0,0,0,0,31,0,false
86,0,24,0,0,0,0,0,31,0,false
76,0,24,0,0,0,0,0,31,0,false
56,0,24,0,0,0,0,0,31,0,false
97,0,24,0,0,0,0,0,31,0,false
72,0,24,0,0,0,0,0,31,0,false
60,0,24,0,0,0,0,0,31,0,false
72,0,24,0,0,0,0,0,31,0,false
46,0,24,0,0,0,0,0,31,0,false
117,0,24,0,0,0,0,0,31,0,false
76,0,24,0,0,0,0,0,31,0,false
87,0,24,0,0,0,0,0,31,0,false
209,0,24,0,0,0,0,0,31,0,false
455,0,24,0,0,0,0,0,31,0,false
98,0,24,0,0,0,0,0,31,0,false
141,0,24,0,0,0,0,0,31,0,false
105,0,24,0,0,0,0,0,31,0,false
190,0,24,0,0,0,0,0,31,0,false
55,0,24,0,0,0,0,0,31,0,false
97,0,24,0,0,0,0,0,31,0,false
43,0,24,0,0,0,0,0,31,0,false
35,0,24,0,0,0,0,0,31,0,false
45,0,24,0,0,0,0,0,31,0,false
36,0,24,0,0,0,0,0,31,0,false
36,0,24,0,0,0,0,0,31,0,false
26,0,24,0,0,0,0,0,31,0,false
24,0,24,0,0,0,0,0,31,0,false
40,0,24,0,0,0,0,0,31,0,false
35,0,24,0,0,0,0,0,31,0,false
50,0,24,0,0,0,0,0,31,0,false
35,0,24,0,0,0,0,0,31,0,false
77,0,24,0,0,0,0,0,31,0,false
35,0,24,0,0,0,0,0,31,0,false
121,0,24,0,0,0,0,0,31,0,false
102,0,24,0,0,0,0,0,31,0,false
35,0,24,0,0,0,0,0,31,0,false
50,0,24,0,0,0,0,0,31,0,false
35,0,24,0,0,0,0,0,31,0,false
47,0,24,0,0,0,0,0,31,0,false
35,0,24,0,0,0,0,0,31,0,false
57,0,24,0,0,0,0,0,31,0,false
35,0,24,0,0,0,0,0,31,0,false
59,0,24,0,0,0,0,0,31,0,false
35,0,24,0,0,0,0,0,31,0,false
59,0,24,0,0,0,0,0,31,0,false
35,0,24,0,0,0,0,0,31,0,false
57,0,24,0,0,0,0,0,31,0,false
35,0,24,0,0,0,0,0,31,0,false
162,0,24,0,0,0,0,0,31,0,false
88,0,24,0,0,0,0,0,31,0,false
28,0,24,0,0,0,0,0,31,0,false
164,0,24,0,0,0,0,0,31,0,false
28,0,24,0,0,0,0,0,31,0,false
28,0,24,0,0,0,0,0,31,0,false
32,0,24,0,0,0,0,0,31,0,false
95,0,24,0,0,0,0,0,31,0,false
310,0,24,0,0,0,0,0,31,0,false
45,0,24,0,0,0,0,0,31,0,false
19,0,24,0,0,0,0,0,31,0,false
54,0,24,0,0,0,0,0,31,0,false
28,0,24,0,0,0,0,0,31,0,false
43,0,24,0,0,0,0,0,31,0,false
29,0,24,0,0,0,0,0,31,0,false
100,0,24,0,0,0,0,0,31,0,false
292,0,24,0,0,0,0,0,31,0,false
53,0,24,0,0,0,0,0,31,0,false
143,7,24,192,1,1,8,8,31,0,false
294,22,24,600,1,1,25,25,31,0,false
105,0,24,0,0,0,0,0,31,0,false
164,0,24,0,0,0,0,0,31,0,false
312,0,24,0,0,0,0,0,31,0,false
242,0,24,0,0,0,0,0,31,0,false
403,0,24,0,0,0,0,0,31,0,false
254,0,24,0,0,0,0,0,31,0,false
357,0,24,0,0,0,0,0,31,0,false
35,0,24,0,0,0,0,0,31,0,false
551,9,24,264,1,2,11,8,31,0,false
97,0,24,0,0,0,0,0,31,0,false
799,0,24,0,0,0,0,0,31,0,false
65,0,24,0,0,0,0,0,31,0,false
192,0,24,0,0,0,0,0,31,0,false
47,0,24,0,0,0,0,0,31,0,false
176,0,24,0,0,0,0,0,31,0,false
146,0,24,0,0,0,0,0,31,0,false
303,0,24,0,0,0,0,0,31,0,false
390,0,24,0,0,0,0,0,31,0,false
130,0,24,0,0,0,0,0,31,0,false
280,0,24,0,0,0,0,0,31,0,false
80,0,24,0,0,0,0,0,31,0,false
461,19,24,432,1,2,18,16,31,0,false
62,0,24,0,0,0,0,0,31,0,false
244,0,24,0,0,0,0,0,31,0,false
91,0,24,0,0,0,0,0,31,0,false
41,0,24,0,0,0,0,0,31,0,false
732,0,24,0,0,0,0,0,31,0,false
109,0,24,0,0,0,0,0,31,0,false
143,0,24,0,0,0,0,0,31,0,false
85,0,24,0,0,0,0,0,31,0,false
41,0,24,0,0,0,0,0,31,0,false
48,0,24,0,0,0,0,0,31,0,false
69,0,24,0,0,0,0,0,31,0,false
19,0,24,0,0,0,0,0,31,0,false
93,0,19,0,0,0,0,0,31,0,false
38,0,19,0,0,0,0,0,31,0,false
43,0,18,0,0,0,0,0,31,0,false
62,0,18,0,0,0,0,0,31,0,false
51,0,18,0,0,0,0,0,31,0,false
38,0,18,0,0,0,0,0,31,0,false
87,0,16,0,0,0,0,0,2,0,false
115,0,16,0,0,0,0,0,2,0,false
48,0,16,0,0,0,0,0,2,0,false
40,0,16,0,0,0,0,0,2,0,false
24,0,16,0,0,0,0,0,2,0,false
31,0,16,0,0,0,0,0,2,0,false
25,0,16,0,0,0,0,0,2,0,false
92,0,16,0,0,0,0,0,2,0,false
63,0,16,0,0,0,0,0,2,0,false
39,0,16,0,0,0,0,0,2,0,false
45,0,16,0,0,0,0,0,2,0,false
225,0,16,0,0,0,0,0,2,0,false
98,0,16,0,0,0,0,0,2,0,false
42,0,16,0,0,0,0,0,2,0,false
29,0,16,0,0,0,0,0,2,0,false
85,0,16,0,0,0,0,0,2,0,false
94,0,16,0,0,0,0,0,2,0,false
103,0,16,0,0,0,0,0,2,0,false
186,0,16,0,0,0,0,0,2,0,false
48,0,16,0,0,0,0,0,2,0,false
89,0,16,0,0,0,0,0,2,0,false
90,0,16,0,0,0,0,0,2,0,false
118,0,16,0,0,0,0,0,2,0,false
223,21,16,374,1,1,22,22,1,0,false
161,0,16,0,0,0,0,0,2,0,false
297,0,16,0,0,0,0,0,2,0,false
112,0,16,0,0,0,0,0,2,0,false
287,39,16,663,2,3,39,39,1,0,false
305,0,16,0,0,0,0,0,2,0,false
100,0,16,0,0,0,0,0,2,0,false
83,0,16,0,0,0,0,0,2,0,false
72,0,16,0,0,0,0,0,2,0,false
69,0,16,0,0,0,0,0,2,0,false
38,0,16,0,0,0,0,0,2,0,false
57,0,16,0,0,0,0,0,2,0,false
79,0,16,0,0,0,0,0,2,0,false
75,0,16,0,0,0,0,0,2,0,false
140,0,16,0,0,0,0,0,2,0,false
51,0,16,0,0,0,0,0,2,0,false
42,0,16,0,0,0,0,0,2,0,false
107,0,16,0,0,0,0,0,2,0,false
99,0,16,0,0,0,0,0,2,0,false
40,0,16,0,0,0,0,0,2,0,false
132,0,16,0,0,0,0,0,2,0,false
81,0,16,0,0,0,0,0,2,0,false
45,0,16,0,0,0,0,0,2,0,false
92,0,16,0,0,0,0,0,2,0,false
33,0,16,0,0,0,0,0,2,0,false
120,0,16,0,0,0,0,0,2,0,false
202,0,16,0,0,0,0,0,2,0,false
198,0,16,0,0,0,0,0,2,0,false
79,0,16,0,0,0,0,0,2,0,false
115,0,16,0,0,0,0,0,2,0,false
45,0,16,0,0,0,0,0,2,0,false
47,0,16,0,0,0,0,0,2,0,false
33,0,16,0,0,0,0,0,2,0,false
143,0,16,0,0,0,0,0,2,0,false
90,0,16,0,0,0,0,0,2,0,false
138,0,16,0,0,0,0,0,2,0,false
23,0,16,0,0,0,0,0,2,0,false
156,0,16,0,0,0,0,0,2,0,false
27,0,16,0,0,0,0,0,2,0,false
44,0,16,0,0,0,0,0,2,0,false
49,0,16,0,0,0,0,0,2,0,false
89,0,16,0,0,0,0,0,2,0,false
46,0,16,0,0,0,0,0,2,0,false
34,0,16,0,0,0,0,0,2,0,false
98,0,16,0,0,0,0,0,2,0,false
58,0,16,0,0,0,0,0,2,0,false
35,0,16,0,0,0,0,0,2,0,false
35,0,16,0,0,0,0,0,2,0,false
65,0,16,0,0,0,0,0,2,0,false
172,0,16,0,0,0,0,0,2,0,false
40,0,16,0,0,0,0,0,2,0,false
25,0,16,0,0,0,0,0,2,0,false
293,0,16,0,0,0,0,0,2,0,false
54,0,16,0,0,0,0,0,2,0,false
25,0,16,0,0,0,0,0,2,0,false
44,0,16,0,0,0,0,0,2,0,false
28,0,16,0,0,0,0,0,2,0,false
30,0,16,0,0,0,0,0,2,0,false
27,0,16,0,0,0,0,0,2,0,false
59,0,16,0,0,0,0,0,2,0,false
81,0,16,0,0,0,0,0,2,0,false
46,0,16,0,0,0,0,0,2,0,false
39,0,16,0,0,0,0,0,2,0,false
28,0,16,0,0,0,0,0,2,0,false
22,0,16,0,0,0,0,0,2,0,false
431,0,16,0,0,0,0,0,2,0,false
71,0,16,0,0,0,0,0,2,0,false
82,0,16,0,0,0,0,0,2,0,false
46,0,16,0,0,0,0,0,2,0,false
52,0,16,0,0,0,0,0,2,0,false
33,0,16,0,0,0,0,0,2,0,false
100,0,16,0,0,0,0,0,2,0,false
49,0,16,0,0,0,0,0,2,0,false
102,0,16,0,0,0,0,0,2,0,false
140,0,16,0,0,0,0,0,2,0,false
81,0,16,0,0,0,0,0,2,0,false
87,0,16,0,0,0,0,0,2,0,false
36,0,16,0,0,0,0,0,2,0,false
348,0,16,0,0,0,0,0,2,0,false
85,0,16,0,0,0,0,0,2,0,false
42,0,16,0,0,0,0,0,2,0,false
65,0,16,0,0,0,0,0,2,0,false
319,0,16,0,0,0,0,0,2,0,false
280,0,16,0,0,0,0,0,2,0,false
118,0,16,0,0,0,0,0,2,0,false
39,0,16,0,0,0,0,0,2,0,false
207,0,16,0,0,0,0,0,2,0,false
355,0,16,0,0,0,0,0,2,1,false
152,0,16,0,0,0,0,0,2,1,false
79,0,16,0,0,0,0,0,2,0,false
138,0,16,0,0,0,0,0,2,0,false
363,0,16,0,0,0,0,0,2,0,false
75,0,16,0,0,0,0,0,2,0,false
224,0,16,0,0,0,0,0,2,0,false
49,0,16,0,0,0,0,0,2,0,false
58,0,16,0,0,0,0,0,2,0,false
50,0,16,0,0,0,0,0,2,0,false
67,0,16,0,0,0,0,0,2,0,false
72,0,16,0,0,0,0,0,2,0,false
29,0,16,0,0,0,0,0,2,0,false
38,0,16,0,0,0,0,0,2,0,false
46,0,16,0,0,0,0,0,2,0,false
133,0,16,0,0,0,0,0,2,0,false
30,0,16,0,0,0,0,0,2,0,false
37,0,16,0,0,0,0,0,2,0,false
41,0,16,0,0,0,0,0,2,0,false
645,0,16,0,0,0,0,0,2,1,false
274,0,16,0,0,0,0,0,2,0,false
125,0,16,0,0,0,0,0,2,0,false
39,0,16,0,0,0,0,0,2,0,false
76,0,16,0,0,0,0,0,2,0,false
230,0,16,0,0,0,0,0,2,0,false
77,0,16,0,0,0,0,0,2,0,false
144,0,16,0,0,0,0,0,2,0,false
102,0,16,0,0,0,0,0,2,0,false
49,0,16,0,0,0,0,0,2,0,false
117,0,16,0,0,0,0,0,2,0,false
49,0,16,0,0,0,0,0,2,0,false
39,0,16,0,0,0,0,0,2,0,false
31,0,16,0,0,0,0,0,2,0,false
70,0,16,0,0,0,0,0,2,0,false
80,0,16,0,0,0,0,0,2,0,false
35,0,16,0,0,0,0,0,2,0,false
53,0,16,0,0,0,0,0,2,0,false
35,0,16,0,0,0,0,0,2,0,false
37,0,16,0,0,0,0,0,2,0,false
33,0,16,0,0,0,0,0,2,0,false
23,0,16,0,0,0,0,0,2,0,false
182,14,16,255,1,1,15,0,1,0,false
59,0,16,0,0,0,0,0,2,0,false
33,0,16,0,0,0,0,0,2,0,false
26,0,16,0,0,0,0,0,2,0,false
69,0,16,0,0,0,0,0,2,0,false
428,1,16,0,1,1,0,0,1,0,false
170,0,16,0,0,0,0,0,2,0,false
494,29,16,136,1,1,8,0,1,0,false
100,0,16,0,0,0,0,0,2,0,false
106,0,16,0,0,0,0,0,2,0,false
632,0,16,0,0,0,0,0,2,0,false
185,0,16,0,0,0,0,0,2,0,false
46,0,16,0,0,0,0,0,2,0,false
73,0,16,0,0,0,0,0,2,0,false
19,0,16,0,0,0,0,0,2,0,false
178,0,16,0,0,0,0,0,2,0,false
30,0,16,0,0,0,0,0,2,0,false
263,0,16,0,0,0,0,0,2,0,false
50,0,16,0,0,0,0,0,2,0,false
79,0,16,0,0,0,0,0,2,0,false
113,0,16,0,0,0,0,0,2,0,false
39,0,16,0,0,0,0,0,2,0,false
100,0,16,0,0,0,0,0,2,0,false
58,0,16,0,0,0,0,0,2,0,false
106,0,16,0,0,0,0,0,2,0,false
132,8,16,34,1,1,2,2,1,0,false
122,0,16,0,0,0,0,0,2,0,false
191,0,16,0,0,0,0,0,2,0,false
63,0,16,0,0,0,0,0,2,0,false
158,12,16,255,2,4,15,15,1,0,false
208,0,16,0,0,0,0,0,2,0,false
55,0,16,0,0,0,0,0,2,0,false
102,0,16,0,0,0,0,0,2,0,false
103,0,16,0,0,0,0,0,2,0,false
168,0,16,0,0,0,0,0,2,0,false
33,0,16,0,0,0,0,0,2,0,false
114,0,16,0,0,0,0,0,2,0,false
276,0,16,0,0,0,0,0,2,0,false
193,0,16,0,0,0,0,0,2,0,false
244,0,16,0,0,0,0,0,2,0,false
322,0,16,0,0,0,0,0,2,0,false
170,0,16,0,0,0,0,0,2,0,false
103,0,16,0,0,0,0,0,2,0,false
33,0,16,0,0,0,0,0,2,0,false
622,0,16,0,0,0,0,0,2,0,false
53,0,16,0,0,0,0,0,2,0,false
75,0,16,0,0,0,0,0,2,0,false
99,0,16,0,0,0,0,0,2,0,false
24,0,16,0,0,0,0,0,2,0,false
65,0,16,0,0,0,0,0,2,0,false
53,0,16,0,0,0,0,0,2,0,false
104,0,16,0,0,0,0,0,2,0,false
72,0,16,0,0,0,0,0,2,0,false
112,0,16,0,0,0,0,0,2,0,false
187,0,16,0,0,0,0,0,2,0,false
153,0,16,0,0,0,0,0,2,0,false
765,43,16,952,2,2,56,56,1,0,false
90,0,16,0,0,0,0,0,2,0,false
32,0,16,0,0,0,0,0,2,0,false
102,0,16,0,0,0,0,0,2,0,false
131,0,16,0,0,0,0,0,2,0,false
23,0,16,0,0,0,0,0,2,0,false
38,0,16,0,0,0,0,0,2,0,false
142,0,16,0,0,0,0,0,2,0,false
186,0,16,0,0,0,0,0,2,0,false
28,0,16,0,0,0,0,0,2,0,false
42,0,16,0,0,0,0,0,2,0,false
36,0,16,0,0,0,0,0,2,0,false
38,0,16,0,0,0,0,0,2,0,false
26,0,16,0,0,0,0,0,2,0,false
26,0,16,0,0,0,0,0,2,0,false
43,0,16,0,0,0,0,0,2,0,false
57,0,14,0,0,0,0,0,31,0,false
103,0,14,0,0,0,0,0,2,0,false
28,0,13,0,0,0,0,0,31,0,false
43,0,13,0,0,0,0,0,31,0,false
36,0,13,0,0,0,0,0,31,0,false
90,0,12,0,0,0,0,0,31,0,false
32,0,12,0,0,0,0,0,31,1,false
26,0,12,0,0,0,0,0,31,1,false
266,0,12,0,0,0,0,0,31,0,false
33,0,11,0,0,0,0,0,31,0,false
35,0,11,0,0,0,0,0,31,0,false
119,0,11,0,0,0,0,0,31,0,false
73,0,10,0,0,0,0,0,31,0,false
117,0,10,0,0,0,0,0,31,0,false
195,0,10,0,0,0,0,0,31,0,false
375,0,10,0,0,0,0,0,31,0,false
129,0,10,0,0,0,0,0,31,0,false
40,0,10,0,0,0,0,0,31,0,false
47,0,10,0,0,0,0,0,31,0,false
53,0,10,0,0,0,0,0,31,0,false
79,0,10,0,0,0,0,0,31,0,false
86,0,10,0,0,0,0,0,31,0,false
29,0,10,0,0,0,0,0,31,0,false
91,0,10,0,0,0,0,0,31,0,false
31,0,10,0,0,0,0,0,31,0,false
29,0,10,0,0,0,0,0,31,0,false
34,0,10,0,0,0,0,0,31,0,false
37,0,8,0,0,0,0,0,31,0,false
32,0,8,0,0,0,0,0,31,0,false
225,0,8,0,0,0,0,0,31,0,false
252,0,7,0,0,0,0,0,31,0,false
162,0,7,0,0,0,0,0,31,0,false
110,0,7,0,0,0,0,0,31,0,false
64,0,7,0,0,0,0,0,31,0,false
80,0,7,0,0,0,0,0,31,0,false
76,0,7,0,0,0,0,0,31,0,false
47,0,7,0,0,0,0,0,31,0,false
69,0,7,0,0,0,0,0,31,0,false
87,0,7,0,0,0,0,0,31,0,false
22,0,7,0,0,0,0,0,31,0,false
21,0,7,0,0,0,0,0,31,0,false
22,0,7,0,0,0,0,0,31,0,false
59,0,7,0,0,0,0,0,31,0,false
108,0,7,0,0,0,0,0,31,0,false
54,0,7,0,0,0,0,0,31,0,false
77,0,7,0,0,0,0,0,31,0,false
22,0,7,0,0,0,0,0,31,0,false
39,0,7,0,0,0,0,0,31,0,false
75,0,7,0,0,0,0,0,31,0,false
24,0,7,0,0,0,0,0,31,0,false
58,0,7,0,0,0,0,0,31,0,false
42,0,7,0,0,0,0,0,31,0,false
90,0,7,0,0,0,0,0,31,0,false
30,0,7,0,0,0,0,0,31,0,false
79,0,7,0,0,0,0,0,31,0,false
24,0,7,0,0,0,0,0,31,0,false
30,0,7,0,0,0,0,0,31,0,false
136,0,7,0,0,0,0,0,31,0,false
72,0,7,0,0,0,0,0,31,0,false
57,0,7,0,0,0,0,0,31,0,false
91,0,7,0,0,0,0,0,31,0,false
91,0,7,0,0,0,0,0,31,0,false
80,0,7,0,0,0,0,0,31,0,false
26,0,7,0,0,0,0,0,31,0,false
62,0,7,0,0,0,0,0,31,0,false
33,0,7,0,0,0,0,0,31,0,false
135,0,7,0,0,0,0,0,31,0,false
40,0,7,0,0,0,0,0,31,0,false
31,0,7,0,0,0,0,0,31,0,false
22,0,7,0,0,0,0,0,31,0,false
95,0,7,0,0,0,0,0,31,0,false
42,0,7,0,0,0,0,0,31,0,false
54,0,7,0,0,0,0,0,31,0,false
50,0,7,0,0,0,0,0,31,0,false
89,0,7,0,0,0,0,0,31,0,false
35,0,7,0,0,0,0,0,31,0,false
35,0,7,0,0,0,0,0,31,0,false
30,0,7,0,0,0,0,0,31,0,false
47,0,7,0,0,0,0,0,31,0,false
40,0,7,0,0,0,0,0,31,0,false
185,0,7,0,0,0,0,0,31,0,false
39,0,7,0,0,0,0,0,31,0,false
26,0,7,0,0,0,0,0,31,0,false
26,0,7,0,0,0,0,0,31,0,false
